"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,0,44,0,0,0,82700,323000,46,44,48,167,1535,776251,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.711,0,0,66,0,0,0,82700,323000,46,44,48,201,1763,846066,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,16,50,1,0,0,2960000,4e+06,12,12,12,150,1488,1477320,0,1,0,0,0,0,0.41809264887552,NA,-0.41809264887552
0,0,12,11,0,0,0,2960000,4e+06,46,44,48,33,330,337612,0,1,0,0,0,0,0.470772909932794,NA,-0.470772909932794
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,23,1,0,0,63000,1715057,25,25,25,115,1242,6133847,0,0,0,0,0,1,-1.84596376754015,0,1.84596376754015
0,3,0,26,0,0,0,82700,323000,46,44,48,156,1677,1651596,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,194,0,0,0,82700,323000,46,44,48,969,9509,11502276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.623,0,3,12,1,1,0,2500000,4500000,69,69,69,47,575,163876,0,1,0,0,0,0,0.739475090918204,2.623,1.20016807256025
2.319,0,2,14,0,1,0,2249250,2499000,46,44,48,52,524,164300,0,1,0,0,0,0,1.69282784629215,2.319,2.23283992925935
1.993,0,38,55,1,3,0,124950,6750000,98,98,98,159,1598,221841,0,0,0,0,0,1,4.5809606011321,NA,4.54889387692418
14.748,3,46,84,3,3,0,154500,8700000,98.6666666666667,98,99,206,2027,406555,0,0,0,0,0,1,6.91345693994081,14.748,95.0462060103062
20.777,0,25,42,3,0,0,305000,636000,99,99,99,145,1434,257396,0,1,0,0,0,0,5.39523572964251,20.777,106.70157702514
5.324,0,40,39,2,2,0,256000,2e+07,97.5,97,98,95,990,159781,0,1,0,0,0,0,7.49129271300742,NA,32.3923496910441
17.844,0,88,35,2,2,0,233250,1186073,97.5,97,98,116,1148,239512,0,1,0,0,0,0,3.99896258819,17.844,67.3585258354724
14.607,2,62,39,1,15,0,70000,750000,95,95,95,102,980,269185,0,1,0,0,0,0,5.37763357675955,14.607,73.1734600789672
1.711,0,62,40,1,1,0,50000,394000,91,91,91,95,911,245975,0,0,0,0,0,1,2.26440498531688,NA,1.6099919445603
0,0,30,1,1,0,0,22440,110000,78,78,78,2,18,14193,0,0,0,0,0,1,1.25252081851617,NA,-1.25252081851617
1.407,0,51,98,0,0,0,18000,350000,46,44,48,216,2191,1163521,0,0,0,0,0,1,0.720400407392772,1.407,0.293202965808858
11.185,12,70,14,2,1,0,17500,576350,84.5,82,87,36,376,137273,0,0,0,0,0,1,4.31785797622266,11.185,43.9773834878278
0,0,6,12,1,0,0,375000,375000,92,92,92,48,432,342168,0,0,0,0,0,1,1.39937736923428,NA,-1.39937736923428
7.367,0,42,23,2,5,0,147500,3024214,93,93,93,74,737,162097,0,0,0,0,0,1,3.00612736940787,7.367,19.1400129610199
1.103,0,0,2,0,0,0,82700,323000,46,44,48,4,42,8308,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.206,0,6,6,0,0,0,789203,789203,46,44,48,26,256,219430,0,1,0,0,0,0,0.976181935302248,2.206,1.17727541397451
0,3,9,19,0,1,0,180000,789203,46,44,48,115,1160,658014,0,0,0,0,0,1,0.559289523694834,NA,-0.559289523694834
0,0,29,6,1,0,0,150800,3024214,7,7,7,15,163,93055,0,0,0,0,0,1,0.643530912484351,NA,-0.643530912484351
1.216,0,6,8,1,0,0,397250,738225,8,8,8,22,222,65436,0,1,0,0,0,0,-0.00686334294205337,1.216,-0.00148248207548353
0,0,31,37,3,4,0,350000,693750,75.6666666666667,72,79,111,1091,464859,0,0,0,0,0,1,1.31674925859549,NA,-1.31674925859549
0,0,26,57,4,2,0,250000,540000,73.25,66,80,201,2079,561748,0,0,0,0,0,1,3.24434035328335,NA,-3.24434035328335
0,0,11,18,2,0,0,252600,480100,59.5,58,61,36,384,232301,0,0,0,0,0,1,0.132228630508591,NA,-0.132228630508591
0.141,0,29,4,1,0,0,162500,440000,31,31,31,12,128,170471,0,0,0,0,0,1,0.202053985331152,NA,-0.17356437339946
0,0,3,3,1,0,0,470000,470000,31,31,31,9,81,58593,0,0,0,0,0,1,-0.289015846532306,0,0.289015846532306
0,0,6,5,0,0,0,440500,740000,46,44,48,5,50,15210,0,0,0,0,0,1,0.0639024910060507,NA,-0.0639024910060507
0,0,13,32,1,0,0,430000,740000,10,10,10,57,599,587559,0,0,0,0,0,1,0.293815961791456,NA,-0.293815961791456
0,0,22,33,1,0,0,249750,594000,31,31,31,138,1389,701451,0,0,0,0,0,1,0.373891661080777,NA,-0.373891661080777
0,0,2,3,0,0,0,100250,168500,46,44,48,21,207,71709,0,0,0,0,0,1,0.119121931901878,NA,-0.119121931901878
2.51,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,3,1,38,0,0,0,1566856,1566856,46,44,48,224,2222,2557732,0,1,0,0,0,0,1.58973831277962,NA,-1.58973831277962
0,0,4,17,0,0,0,259500,742500,46,44,48,85,850,1395156,0,0,1,0,0,0,0.129873757116163,NA,-0.129873757116163
0.141,0,19,39,0,0,0,28000,539000,46,44,48,157,1540,1829096,0,0,0,0,0,1,0.567457128591553,NA,-0.487445673460144
0,0,46,11,0,0,0,35000,843200,46,44,48,23,261,151911,0,0,0,0,0,1,0.88209803795638,NA,-0.88209803795638
0,0,18,36,1,0,0,39000,110000,37,37,37,72,864,692808,0,0,0,0,0,1,0.218737164001603,NA,-0.218737164001603
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,33,0,0,0,82700,323000,46,44,48,66,792,1341681,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608,0,0,19,0,0,0,82700,323000,46,44,48,76,684,1389375,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,58,0,0,0,82700,323000,46,44,48,220,1969,3474160,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,10,0,0,0,82700,323000,46,44,48,40,361,284590,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.244,0,14,60,0,0,0,2960000,4e+06,46,44,48,215,2044,937517,0,1,0,0,0,0,1.84754002153504,NA,0.45079976525455
0,0,2,40,0,0,0,2960000,4e+06,46,44,48,120,1239,816191,0,1,0,0,0,0,1.38543383630797,NA,-1.38543383630797
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,4,0,0,0,82700,323000,46,44,48,22,220,603876,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,25,0,0,0,57000,64000,46,44,48,150,1500,1512225,0,0,0,0,0,1,0.295927557118264,NA,-0.295927557118264
0.304,0,2,235,1,0,0,10584400,21150000,37,37,37,1155,11715,14295417,0,1,0,0,0,0,1.10501557975764,NA,-0.769090843511318
1.407,0,26,27,2,10,0,57500,365000,87,87,87,105,1063,248387,0,0,0,0,0,1,3.04619783510718,NA,1.23980251888862
0.608,0,14,13,2,0,0,46595,8500000,95,94,96,52,536,148617,0,0,0,0,0,1,3.81092925410918,NA,-1.4938842676108
1.711,0,6,24,3,5,0,880000,8400000,95.6666666666667,95,96,81,830,200208,0,1,0,0,0,0,5.4660909236733,NA,3.88639064673172
1.548,0,33,95,3,4,0,230000,698200,96.6666666666667,96,97,234,2225,301369,0,1,0,0,0,0,5.57201932426016,NA,3.05346658969457
14.444,0,31,53,2,0,0,46000,577000,71.5,45,98,185,1840,350612,0,0,0,0,0,1,4.12087985153283,14.444,55.4011087240074
1.711,0,125,29,0,12,0,111850,1811438,46,44,48,75,730,140289,0,1,0,0,0,0,0.394622513625488,1.711,0.280576607187722
2.015,0,106,53,1,3,1,116920,2075000,95,95,95,185,1876,343108,0,1,0,0,0,0,5.47829483102947,NA,5.56046925349491
0.586,1,97,54,3,4,0,75100,931624,95,95,95,134,1323,151645,0,1,0,0,0,0,3.26102099257487,NA,-1.350062690926
3.754,0,96,57,2,2,0,35000,2e+07,88,88,88,141,1396,238458,0,1,0,0,0,0,7.15938624115719,NA,19.7169497081469
0.445,3,103,45,2,0,0,18000,794728,81,81,81,142,1343,425105,0,0,0,0,0,1,2.83707119320871,NA,-1.57457451223083
0,0,32,34,1,0,0,20000,219000,78,78,78,95,916,338406,0,0,0,0,0,1,1.74631318626143,NA,-1.74631318626143
0.141,0,44,23,3,1,0,131225,420000,86,82,88,61,627,143982,0,0,0,0,0,1,1.8067089260585,NA,-1.55196296748425
0,0,52,11,4,6,0,131000,3024214,90.5,89,91,30,315,93234,0,0,0,0,0,1,1.9573298949891,NA,-1.9573298949891
4.594,0,19,6,1,0,0,207000,950000,92,92,92,18,237,65111,0,0,0,0,0,1,1.62140334391539,4.594,5.82732361803191
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,59,0,0,0,82700,323000,46,44,48,413,4130,3936185,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,2,1,0,0,215500,1620000,81,81,81,7,67,25023,0,0,0,0,0,1,1.03179551551999,NA,-1.03179551551999
0.304,0,18,13,1,0,0,320000,1615000,78,78,78,39,429,222651,0,0,0,0,0,1,0.90119971359631,NA,-0.627235000663032
1.103,0,4,7,1,0,0,482500,575000,58,58,58,14,161,61775,0,0,0,0,0,1,-0.0939626986028747,1.103,-0.0096781579560961
0,0,12,0,0,0,0,365000,495800,46,44,48,53,563,284640,0,0,0,0,0,1,0.374920045795223,NA,-0.374920045795223
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,64,0,0,0,288500,737000,46,44,48,129,1420,1230284,0,0,0,0,0,1,0.240756189408291,NA,-0.240756189408291
0,0,16,27,2,0,0,199900,369000,15,15,15,81,717,712993,0,0,0,0,0,1,-0.112170650573803,0,0.112170650573803
0,0,0,11,0,0,0,82700,323000,46,44,48,44,396,517220,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,13,0,0,0,30000,30000,46,44,48,49,866,270293,0,0,0,0,0,1,0.315822766071931,NA,-0.315822766071931
1.407,13,0,3,0,0,0,82700,323000,46,44,48,14,144,77000,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,16,0,0,0,46000,225000,46,44,48,45,423,335613,0,0,0,0,0,1,0.254321833540811,NA,-0.254321833540811
0,0,32,17,4,1,0,61650,175000,52,44,57,50,478,163905,0,0,0,0,0,1,0.247050565490091,NA,-0.247050565490091
20.468,0,47,26,0,0,0,36000,159000,46,44,48,78,834,235586,0,0,0,0,0,1,1.0436758349953,20.468,20.3182811556885
0,0,87,31,1,1,0,59900,171000,52,52,52,72,797,547396,0,0,0,0,0,1,1.10280692818679,NA,-1.10280692818679
0,0,31,9,2,0,0,79746,149000,32.5,30,35,27,256,99415,0,0,0,0,0,1,0.112334197222945,NA,-0.112334197222945
0,0,3,41,0,0,0,46000,131000,46,44,48,82,731,926529,0,0,0,0,0,1,0.214488080485415,NA,-0.214488080485415
0,0,6,22,0,0,0,142500,350000,46,44,48,44,418,417724,0,0,0,0,0,1,0.179459443277238,NA,-0.179459443277238
0,0,6,63,0,0,0,50500,67000,46,44,48,126,1197,3470292,0,0,0,0,0,1,0.139136947181529,NA,-0.139136947181529
0,0,3,3,0,0,0,32000,139000,46,44,48,6,57,165252,0,0,0,0,0,1,0.087740189844531,NA,-0.087740189844531
0.304,0,0,10,0,0,0,82700,323000,46,44,48,30,260,162490,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.407,0,12,17,4,0,0,1920000,4e+06,25,23,27,58,514,302312,0,1,0,0,0,0,-2.10468296198774,1.407,-0.85660596552901
0,0,0,7,0,0,0,82700,323000,46,44,48,7,63,84224,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,39,0,0,0,82700,323000,46,44,48,187,1825,895218,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,413,1,4,0,82700,323000,94,94,94,2498,23163,13464276,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,99,0,0,0,82700,323000,46,44,48,441,5503,5295131,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,8,0,0,0,82700,323000,46,44,48,41,418,111841,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.309,0,2,22,2,4,0,550000,650000,90.5,87,94,90,1295,372132,0,1,0,0,0,0,4.38839838812423,NA,10.1328118781788
1.407,0,4,19,0,0,0,975000,1139670,46,44,48,75,770,197565,0,1,0,0,0,0,1.45133828786602,NA,0.59069468316147
10.527,0,11,49,1,0,1,180000,8e+05,97,97,97,149,1469,230764,0,1,0,0,0,0,4.15425133866031,10.527,39.5775525034168
1.407,3,52,72,2,2,0,76750,1400000,94.5,94,95,260,2642,398939,0,0,0,0,0,1,5.52264769909927,NA,2.2477176135334
0,0,46,21,3,0,0,135412.5,3500000,96,96,96,82,811,166017,0,0,0,0,0,1,3.55856371312025,NA,-3.55856371312025
0.608,0,106,53,2,1,0,183000,1500000,95,95,95,149,1495,207053,0,1,0,0,0,0,3.66876565699498,NA,-1.43815613754203
3.118,0,137,45,1,0,0,75000,1750000,95,95,95,114,1124,159894,0,1,0,0,0,0,3.33879650780629,NA,7.07157100353372
0.304,1,41,35,1,0,0,150000,1211210,62,62,62,90,891,140702,0,1,0,0,0,0,1.92947451452828,NA,-1.34291426211168
1.407,0,19,34,0,0,0,235000,794728,46,44,48,102,1008,183102,0,1,0,0,0,0,1.448163518771,NA,0.589402552139797
0,0,4,14,1,0,0,4450,790003,73,73,73,42,378,171416,0,1,0,0,0,0,2.59596632480298,NA,-2.59596632480298
1.103,0,32,16,16,0,0,77500,147500,82.3125,34,91,50,481,136539,0,0,0,0,0,1,3.68395486687953,NA,0.379447351288592
0,8,89,31,26,0,0,100666,3595000,90.9230769230769,89,91,106,1087,311927,0,0,0,0,0,1,0.445605733947606,NA,-0.445605733947606
9.473,3,57,15,0,2,1,119000,2.6e+07,46,44,48,58,697,135564,0,0,0,0,0,1,6.98929310789519,9.473,59.2202805031959
1.244,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608,0,0,2,0,0,0,82700,323000,46,44,48,14,143,80765,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.282,0,1,0,0,0,0,3e+05,3e+05,46,44,48,53,563,284640,0,1,0,0,0,0,1.29579602511181,NA,-0.93038154603028
1.103,0,0,1,0,0,0,82700,323000,46,44,48,7,72,129275,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608,0,1,10,0,1,0,4e+05,4e+05,46,44,48,52,611,203150,0,1,0,0,0,0,1.30567677741375,NA,-0.51182529674619
3.309,0,14,12,1,2,0,327000,1620000,82,82,82,54,536,131649,0,1,0,0,0,0,3.38547126462036,NA,7.81705315000841
11.98,0,0,8,0,6,0,82700,323000,46,44,48,25,266,149446,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,3,1,0,0,377750,768000,67,67,67,10,97,62735,0,0,0,0,0,1,0.229000195840649,NA,-0.229000195840649
0,0,12,8,0,2,0,332500,650000,46,44,48,24,250,214553,0,0,0,0,0,1,0.275178957933908,NA,-0.275178957933908
0,0,11,3,1,0,0,382500,815000,39,39,39,9,93,49408,0,0,0,0,0,1,-0.147815238031521,0,0.147815238031521
0,0,24,8,4,6,0,5e+05,993000,18.75,2,27,24,240,68145,0,0,0,0,0,1,-2.21489072409915,0,2.21489072409915
0,0,0,2,0,0,0,82700,323000,46,44,48,4,48,42940,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,7,4,0,1,0,160000,280000,46,44,48,11,102,85706,0,0,0,0,0,1,0.177805750429371,NA,-0.177805750429371
0,0,5,21,0,1,0,301000,525000,46,44,48,63,546,541527,0,0,0,0,0,1,0.177914640216241,NA,-0.177914640216241
0,0,2,3,1,0,0,2515685.5,3825000,51,51,51,18,174,62946,0,1,0,0,0,0,-0.00666225101816646,0,0.00666225101816646
0.304,5,0,2,0,0,0,82700,323000,46,44,48,7,64,21719,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,23,15,1,0,0,56000,2e+05,41,41,41,43,399,151752,0,0,0,0,0,1,0.323900768450166,NA,-0.323900768450166
0,0,19,12,0,2,0,50000,155000,46,44,48,41,416,161375,0,0,0,0,0,1,0.467693772143046,NA,-0.467693772143046
0,0,27,9,0,0,0,42000,103500,46,44,48,34,349,127239,0,0,0,0,0,1,0.622307876081054,NA,-0.622307876081054
0,13,13,31,0,0,0,65000,1811438,46,44,48,94,1040,1385885,0,0,0,0,0,1,2.3299144382058,NA,-2.3299144382058
0.304,0,11,15,0,0,0,56000,169900,46,44,48,37,421,267751,0,0,0,0,0,1,0.329040086057428,NA,-0.22901189989597
0.141,0,7,95,0,0,0,34000,6e+05,46,44,48,284,2789,3908566,0,0,0,0,0,1,0.397443510225334,NA,-0.341403975283562
0,0,0,53,0,0,0,82700,323000,46,44,48,106,1272,1589205,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,0,1,0,0,99900,118000,20,20,20,53,563,284640,0,0,0,0,0,1,-0.274231544178831,0,0.274231544178831
0,0,0,46,0,0,0,82700,323000,46,44,48,92,874,2533864,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,19,0,0,0,33000,110000,46,44,48,38,361,1046596,0,0,0,0,0,1,0.0712427897911023,NA,-0.0712427897911023
1.103,2,0,45,0,0,0,82700,323000,46,44,48,164,1521,1524772,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,9,1,16,0,0,0,1838,1838,46,44,48,16,144,192512,0,0,0,0,0,1,0.909566777468928,NA,-0.909566777468928
0,0,2,51,0,0,0,263000,280000,46,44,48,102,1275,2706621,0,0,0,0,0,1,0.0245400742126215,NA,-0.0245400742126215
0,0,1,0,1,0,0,192000,192000,36,36,36,53,563,284640,0,0,0,0,0,1,-0.114233140089121,0,0.114233140089121
0,0,23,2,1,0,0,57000,127000,37,37,37,6,54,39516,0,0,0,0,0,1,0.183834717876434,NA,-0.183834717876434
0,0,0,112,0,0,0,82700,323000,46,44,48,549,5110,2557737,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,28,0,0,0,82700,323000,46,44,48,103,1278,1004477,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,9,0,0,0,82700,323000,46,44,48,19,674,256732,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046,0,0,8,0,0,0,82700,323000,46,44,48,0,792,186600,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.407,0,3,19,0,17,0,1200000,6250000,46,44,48,93,919,725075,0,1,0,0,0,0,3.67889686016492,NA,1.49731102208712
3.164,0,30,81,1,0,0,156500,1166667,86,86,86,362,3599,1584038,0,0,0,0,0,1,4.77123360082632,NA,10.3249495121882
1.407,0,74,19,2,3,0,160000,1400000,80,80,80,63,619,126815,0,0,0,0,0,1,1.73618039349591,NA,0.706625420152835
1.548,0,15,43,0,0,0,255000,1675000,46,44,48,134,1369,286022,0,1,0,0,0,0,1.69491299662494,NA,0.928812322150467
10.386,0,30,61,1,0,0,103120,1675000,94,94,94,168,1682,260472,0,1,0,0,0,0,5.29440139853171,10.386,49.6932515266186
1.689,0,60,33,3,1,0,172000,1750000,90.6666666666667,84,94,111,1160,326845,0,1,0,0,0,0,3.2703036839591,NA,2.25323923824782
0,0,25,62,1,2,0,45000,369270,91,91,91,168,1713,356280,0,1,0,0,0,0,4.93829550219469,NA,-4.93829550219469
0,0,76,46,3,0,0,65200,750000,91,89,93,127,1339,277944,0,1,0,0,0,0,3.57328296912682,NA,-3.57328296912682
0,0,60,24,3,2,0,50000,909000,55.6666666666667,2,83,76,768,145341,0,0,0,0,0,1,1.34910253176744,NA,-1.34910253176744
0.141,0,56,6,2,0,0,103500,237500,79.5,73,86,20,196,61566,0,0,0,0,0,1,1.5930029076875,NA,-1.36838949770356
0,0,93,13,3,4,0,109500,3595000,35.6666666666667,9,89,39,378,147763,0,0,0,0,0,1,-0.0939513816291739,0,0.0939513816291739
6.377,0,36,27,0,1,0,116500,3024214,46,44,48,100,993,268525,0,0,0,0,0,1,0.969765510823183,6.377,5.21442915169625
6.872,10,7,7,0,0,1,5,232500,46,44,48,25,264,158277,0,0,0,0,0,1,4.2828241941815,6.872,25.1487436682338
0.445,0,16,26,1,3,0,351000,763000,79,79,79,103,1085,273112,0,1,0,0,0,0,3.596317201818,NA,-1.99595604700899
1.711,0,11,63,0,0,0,201000,763000,46,44,48,357,3613,925022,0,0,0,0,0,1,1.24462510747225,1.711,0.88492845141277
0,0,1,1,0,0,0,235000,235000,46,44,48,4,43,73022,0,1,0,0,0,0,0.879897552850955,NA,-0.879897552850955
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.553,0,1,10,1,0,0,265000,265000,81,81,81,9,379,61238,0,0,0,0,0,1,0.726350594306967,4.553,2.58072366157265
4.998,5,24,14,3,12,0,263500,1400000,81.6666666666667,81,82,44,465,133390,0,0,0,0,0,1,3.68258769793132,4.998,14.7229856163294
0.304,0,22,21,2,1,0,335500,1620000,74.5,67,82,62,606,186219,0,1,0,0,0,0,2.18257994238513,NA,-1.51907563990005
0,0,23,16,3,3,0,375000,528900,70.3333333333333,67,72,49,488,154872,0,0,0,0,0,1,0.473937886824215,NA,-0.473937886824215
0.141,0,8,4,1,0,0,307000,4e+05,2,2,2,15,146,105661,0,0,0,0,0,1,0.195433178825313,NA,-0.167877100610944
0,0,23,7,1,0,0,280330,1035000,33,33,33,28,281,182083,0,0,0,0,0,1,0.115651919350741,NA,-0.115651919350741
0,0,8,2,0,1,0,320000,446000,46,44,48,10,100,112172,0,0,0,0,0,1,0.168820174340095,NA,-0.168820174340095
0,0,4,57,1,0,0,490750,625000,12,12,12,147,1526,966696,0,0,0,0,0,1,0.226704224693013,NA,-0.226704224693013
0,0,0,1,0,0,0,82700,323000,46,44,48,3,29,17795,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,16,0,0,0,82700,323000,46,44,48,96,1008,571488,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,37,0,0,0,3825000,3825000,46,44,48,215,2262,1329588,0,0,1,0,0,0,1.15338258997414,NA,-1.15338258997414
0,0,15,4,1,0,0,18000,154400,44,44,44,16,159,113373,0,0,0,0,0,1,0.195743510157611,NA,-0.195743510157611
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,1,1,0,1,71749.5,130000,19,19,19,2,22,128269,0,0,0,0,0,1,0.543039737476627,NA,-0.543039737476627
0,0,0,2,0,0,0,82700,323000,46,44,48,8,86,129556,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,28,0,0,0,82700,323000,46,44,48,76,866,1523950,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,0,0,0,0,60000,60000,46,44,48,53,563,284640,0,0,0,0,0,1,0.156681490744606,NA,-0.156681490744606
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,63,0,0,0,82700,323000,46,44,48,167,1529,1175720,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,56,0,0,0,82700,323000,46,44,48,105,1264,2318671,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,11,0,0,0,82700,323000,46,44,48,22,275,583781,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,19,0,0,0,236725,247450,46,44,48,38,473,968237,0,0,0,0,0,1,0.109270491754307,NA,-0.109270491754307
1.103,1,0,77,0,0,0,82700,323000,46,44,48,391,4085,5237699,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,20,0,0,0,82700,323000,46,44,48,78,824,335840,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.63,0,8,7,0,0,0,41393,148700,46,44,48,27,287,241351,0,0,0,0,0,1,0.240073228482274,11.63,2.55197841876657
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,10,0,0,0,82700,323000,46,44,48,40,598,240068,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.141,0,0,27,0,0,0,82700,323000,46,44,48,131,1192,747871,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,4,58,34,1,0,0,222000,335000,82,82,82,126,1199,252360,0,0,0,0,0,1,2.55298316680706,NA,-2.55298316680706
0,0,26,62,0,2,0,130000,1800000,46,44,48,156,1661,270255,0,0,0,0,0,1,0.773479168963012,NA,-0.773479168963012
1.407,0,11,123,2,0,0,189900,216200,86,85,87,284,2565,618057,0,0,0,0,0,1,3.01977499638307,NA,1.22904842352791
0.304,0,45,41,2,0,0,64000,367000,89,89,89,102,1103,127290,0,0,0,0,0,1,2.32490988127659,NA,-1.61813727736851
2.51,0,36,56,2,0,0,169000,1600000,91,91,91,160,1589,245704,0,0,0,0,0,1,3.11046928299595,NA,4.69680861732388
1.548,0,13,46,0,0,0,79000,350000,46,44,48,140,1383,613894,0,1,0,0,0,0,1.43231012072998,NA,0.784905946160029
