<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
"1199",10.082,0,40,39,1,0,0,54000,587589,57,57,57,96,1265,632059,0.852165982572598,10.082
"1200",1.103,0,66,28,3,0,0,44833.5,587589,52,46,55,42,1208,292152,0.368479889363334,1.103
"1201",0,0,14,3,0,0,0,59000,109000,44,41,48,6,74,27945,0.14011565645388,NA
"1202",0,0,1639,1,80,0,0,64600,5.3e+07,38.05,1,81,2,24,3297,0.871534625686351,NA
"1203",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1204",0,0,54,7,3,0,0,100625,4500000,16.6666666666667,14,18,18,177,176781,-0.154892974462898,0
"1205",0,0,0,4,0,3,0,85000,365000,44,41,48,20,196,632248,0.244996639155172,NA
"1206",0,2,6,0,4,0,0,1382500,2650000,23.5,4,30,53,563,284640,0.483164317300468,NA
"1207",0,0,5,51,1,0,0,890000,1335000,34,34,34,119,1292,734655,0.150207164391129,NA
"1208",0,0,1,4,1,0,0,470000,470000,43,43,43,8,96,49320,-0.105602855836162,0
"1209",0.141,0,38,68,1,0,0,320000,1650000,51,51,51,277,2922,1063360,1.71191562807661,NA
"1210",0,0,13,10,1,0,0,436000,854000,47,47,47,45,460,272157,0.217775701372558,NA
"1211",0,0,7,6,1,0,0,668000,1200000,54,54,54,16,177,38014,0.0355791751052648,NA
"1212",0,0,7,54,1,0,0,450000,868525,46,46,46,86,1072,604025,0.184422406773024,NA
"1213",0,0,43,43,4,3,0,255000,1212000,42.5,39,46,126,1195,497795,0.722021021634649,NA
"1214",0,0,226,90,1,1,0,136750,835000,59,59,59,358,6207,1635047,-0.809162392364879,0
"1215",0,0,21,63,1,0,0,44250,124000,52,52,52,195,2073,621490,1.28832212477916,NA
"1216",0,0,3,26,0,0,0,166667,1323000,44,41,48,105,1138,742005,0.518310318200932,NA
"1217",0,0,12,69,0,0,0,217602.5,350000,44,41,48,278,2843,910222,1.14879516058812,NA
"1218",0.141,0,0,3,1,0,0,85000,365000,6,6,6,13,136,64635,0.0304463497311759,0.141
"1219",0,0,0,3,0,0,0,85000,365000,44,41,48,6,72,115509,0.0488923475090982,NA
"1220",1.103,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,1.103
"1221",0,0,39,6,0,0,0,65000,7e+05,44,41,48,22,198,100884,0.32066319866571,NA
"1222",0,0,59,45,4,0,0,60000,140500,55.5,52,62,92,1091,719010,0.763843391332411,NA
"1223",2.955,4,31,91,3,0,0,77000,3e+05,62,61,63,357,3675,986305,2.24249683475303,2.955
"1224",0.445,3,7,18,0,0,0,109600,306000,44,41,48,46,530,391250,0.474983893086956,NA
"1225",1.103,0,27,23,0,0,0,46500,139900,44,41,48,60,624,291666,0.441161482018084,1.103
"1226",0.304,0,89,48,2,0,0,60000,587589,56,55,57,98,1161,520957,1.00237562379327,NA
"1227",0.141,0,75,48,2,0,0,65000,1336673,47,47,47,96,1152,805975,0.547729640398187,NA
"1228",0,0,14,13,1,0,0,58000,610206,30,30,30,26,316,244866,0.0308170391645184,NA
"1229",0,0,81,5,2,0,0,67500,399530,31.5,30,33,10,121,41298,0.271485656059347,NA
"1230",0,0,10,1,0,0,0,34250,250000,44,41,48,4,39,47823,0.0982306848298978,NA
"1231",0,0,0,1,0,0,0,85000,365000,44,41,48,5,49,158062,0.0317326147715713,NA
"1232",0,0,2,0,1,0,0,1325000,2e+06,33,33,33,53,563,284640,-0.00342162647783621,0
"1233",0,0,44,8,2,0,0,159250,645000,46.5,46,47,19,205,48180,0.276529618416304,NA
"1234",0,0,32,36,1,2,0,115000,9619500,46,46,46,171,1730,664139,2.21277854518968,NA
"1235",0.141,0,56,26,4,0,0,80000,251000,28,5,52,70,692,363426,-0.318053743480654,0.141
"1236",0,0,1,1,0,0,0,515000,515000,44,41,48,3,31,11300,0.0888688026571831,NA
"1237",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1238",0,0,0,12,0,0,0,85000,365000,44,41,48,24,288,359352,0.107059710340947,NA
"1239",0,0,2,21,1,0,1,3e+05,3e+05,47,47,47,63,661,682807,-0.0669937121466263,0
"1240",0,0,171,19,3,0,0,162000,733000,68,42,83,89,935,450146,1.97685887789835,NA
"1241",0,0,432,10,15,0,0,59500,3.4e+07,61.7333333333333,6,81,40,368,576638,-0.527373393897903,0
"1242",0,0,241,29,3,0,0,49500,1811438,51.3333333333333,7,75,74,733,435146,0.631822446118386,NA
"1243",0,0,222,17,2,0,0,53000,4e+05,65,65,65,61,549,202480,1.8679521975321,NA
"1244",0,0,178,15,1,0,0,48000,1353650,61,61,61,54,489,137680,1.66501727830438,NA
"1245",1.103,0,65,20,2,0,0,36000,109900,54.5,53,56,56,609,178811,0.836863601029987,1.103
"1246",0,3,30,41,2,0,0,54500,120000,51,50,52,95,998,263013,0.814246635152271,NA
"1247",0,0,19,74,2,0,0,94000,276075,48.5,42,55,301,2934,864151,1.5155918065426,NA
"1248",0,0,29,0,6,1,0,185000,270900,58.1666666666667,41,74,53,563,284640,1.0553075198881,NA
"1249",0.304,0,2,6,1,0,0,2045000,2200000,62,62,62,32,311,131274,-0.588914403893424,0.304
"1250",0.304,0,3,1,1,0,0,2968475,4448832,62,62,62,6,56,48403,-1.68719697414792,0.304
"1251",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1252",0,0,31,51,1,0,0,66000,450000,65,65,65,190,1890,559307,2.18522777858466,NA
"1253",10.082,0,33,43,0,0,0,68000,128000,44,41,48,110,1103,532979,0.652098671115002,10.082
"1254",0,0,21,62,0,0,0,58000,158000,44,41,48,202,2042,520404,0.922974860987465,NA
"1255",0,0,25,9,2,0,0,95500,176687,61.5,61,62,18,217,131657,0.573545299825626,NA
"1256",1.103,10,27,78,1,0,0,60000,1603100,61,61,61,184,1955,837232,1.8484248434746,NA
"1257",0,0,21,10,2,0,0,50500,1400000,47,47,47,20,242,175364,0.169705096613846,NA
"1258",0,0,23,27,0,0,0,56000,510000,44,41,48,54,648,760636,0.279105423687943,NA
"1259",0,0,15,9,0,0,0,52100,109000,44,41,48,18,218,110505,0.201448287805739,NA
"1260",0,0,3,0,2,0,0,45000,53500,33,31,35,53,563,284640,-0.0572358581841065,0
"1261",0,0,5,35,0,0,0,135750,165000,44,41,48,120,1177,255276,0.646533180207922,NA
"1262",0.141,0,14,101,3,0,0,104125,2700000,30,29,32,315,3182,2551222,0.302483666655582,NA
"1263",0,0,3,108,1,0,0,1200000,1573200,42,42,42,296,3210,3992188,-0.196579103879334,0
"1264",0,0,22,71,3,0,0,104750,3235000,47.3333333333333,47,48,241,2427,3914209,-0.637702119321778,0
"1265",0.89,3,44,53,2,1,0,119950,1595460,49,49,49,185,1821,1776687,0.769633230521871,0.89
"1266",0,0,3,12,0,0,0,63942,149900,44,41,48,39,378,120876,0.257797733624162,NA
"1267",0,0,28,40,2,0,0,31000,187500,40,37,43,93,1009,584358,0.381658629926956,NA
"1268",0,0,2,25,0,0,0,30500,31000,44,41,48,73,623,673279,0.319555920419399,NA
"1269",0,0,55,56,0,0,0,35000,157000,44,41,48,132,1491,1524168,0.666255109249017,NA
"1270",0,0,32,8,1,0,0,33425,685000,52,52,52,26,250,95055,0.548525278821598,NA
"1271",0,0,88,5,2,0,0,101500,6e+05,77,75,79,21,198,92349,1.56868762575081,NA
"1272",0,0,106,4,1,0,0,46000,1211210,53,53,53,16,148,268932,0.728077926651578,NA
"1273",0,0,27,33,1,0,0,42500,95000,42,42,42,66,698,489548,0.409557625183755,NA
"1274",0,0,14,9,0,0,0,34500,113000,44,41,48,21,189,96326,0.211028710694234,NA
"1275",0.141,0,42,10,0,0,0,37785,1680600,44,41,48,22,213,119412,0.307534425740268,NA
"1276",0,0,76,14,2,0,0,40605,1680600,53.5,52,55,33,374,168945,0.672402852121563,NA
"1277",0,0,63,67,0,0,0,48000,150000,44,41,48,136,1637,1504620,0.747356896855306,NA
"1278",0,0,44,68,1,0,0,42549.5,312500,47,47,47,136,1666,2035189,0.392407544835302,NA
"1279",0,0,0,3,1,0,0,85000,365000,49,49,49,18,168,171657,0.215386301088475,NA
"1280",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1281",0.304,0,4,10,1,0,0,277500,2750000,66,66,66,64,621,594836,0.970850353219861,NA
"1282",2.206,0,10,0,0,0,0,260000,1440000,44,41,48,53,563,284640,0.412486276770548,2.206
"1283",1.103,0,46,169,2,0,0,51132,129900,57.5,55,60,411,3820,1696938,1.87126737486852,NA
"1284",0,0,9,66,1,0,0,109500,146000,50,50,50,132,1340,714057,0.735592034220805,NA
"1285",0,0,22,25,0,0,0,52450,147000,44,41,48,55,544,174755,0.419720011176594,NA
"1286",0,0,30,16,2,0,0,64459.5,145000,53,53,53,32,386,195684,0.440942133264908,NA
"1287",0.608,3,10,3,1,0,0,75000,7e+05,55,55,55,10,99,81855,0.697084255122642,NA
"1288",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1289",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1290",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1291",0,0,0,3,0,0,0,85000,365000,44,41,48,15,162,120624,0.106206736709202,NA
"1292",0,0,26,1,0,0,0,47250,620000,44,41,48,4,39,37953,0.167355047797639,NA
"1293",1.548,0,47,33,3,1,0,10000,1900000,21.6666666666667,17,24,64,679,187500,0.107652466633011,1.548
"1294",0.141,0,1867,25,192,0,0,41000,1.6e+07,34.2604166666667,2,70,71,668,459464,1.0969679076323,NA
"1295",0,0,13,17,0,0,0,70000,7e+05,44,41,48,65,578,693535,0.301668650362539,NA
"1296",0.282,0,80,80,3,0,0,127875,1362500,32,5,50,259,2751,1284646,0.398388478281543,NA
"1297",0,0,24,25,0,0,0,26750,75000,44,41,48,62,623,315574,0.434741494978092,NA
"1298",0,0,66,27,2,0,0,23550,1810182,61,48,74,82,807,310817,1.39829314945663,NA
"1299",0,0,27,25,0,0,0,29000,94800,44,41,48,75,773,776665,0.423448524146238,NA
"1300",0,0,73,62,1,0,0,45000,254000,51,51,51,189,2066,666670,1.28754399426443,NA
"1301",0,0,60,17,0,0,0,20500,180012,44,41,48,51,501,178086,0.552231602118142,NA
"1302",0,0,119,9,9,0,0,102465,1750000,75,67,76,37,354,123949,1.23772615731831,NA
"1303",0,0,0,7,0,0,0,85000,365000,44,41,48,28,261,480465,0.0997278779868512,NA
"1304",0,0,23,9,0,1,0,54000,97800,44,41,48,18,192,99911,0.343023375215059,NA
"1305",0,0,38,10,1,0,0,51250,136500,59,59,59,22,216,123434,0.713937301765738,NA
"1306",0,0,67,12,2,0,0,46000,121500,54,54,54,27,270,124947,0.670542907120466,NA
"1307",0,0,30,9,3,0,0,45666.5,175000,50,47,55,21,217,96159,0.288101931310366,NA
"1308",0,3,24,22,2,0,0,48367.5,163088,49,49,49,52,614,298542,0.556344279660857,NA
"1309",0,0,31,20,2,0,0,65000,142000,49.5,49,50,68,714,292752,0.59698080906365,NA
"1310",0,0,1,26,0,0,0,220000,220000,44,41,48,148,1392,1343385,0.617407430338766,NA
"1311",10.082,0,1,30,0,0,0,606152,606152,44,41,48,197,1999,2363859,0.830415563344343,10.082
"1312",0,0,0,2,0,0,0,85000,365000,44,41,48,14,142,171974,0.0871313052908751,NA
"1313",1.103,0,4,38,1,0,0,163085,4890000,64,64,64,202,2106,1398329,2.23207237426493,NA
"1314",0,0,27,10,0,0,0,37655,119900,44,41,48,23,222,78272,0.287693922809821,NA
"1315",0,0,38,18,0,0,0,87300,139400,44,41,48,43,409,158724,0.429455005135569,NA
"1316",0,0,11,10,0,0,0,66000,167000,44,41,48,24,231,72445,0.220160613610836,NA
"1317",0,0,14,2,1,2,0,31750,88500,48,48,48,4,40,9182,0.500228381710386,NA
"1318",0,1,15,0,0,0,0,44000,1353650,44,41,48,53,563,284640,0.503517506748264,NA
"1319",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1320",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1321",0,0,5,21,0,0,0,45000,60000,44,41,48,48,481,278893,0.288805714132123,NA
"1322",0,0,7,56,0,0,0,18000,46000,44,41,48,175,1881,1589710,0.670001217497744,NA
"1323",0,0,60,18,3,0,0,50000,1811438,35.6666666666667,34,39,55,524,214973,0.317401561490871,NA
"1324",0,0,41,11,0,0,0,60000,173200,44,41,48,29,283,186570,0.360049729560504,NA
"1325",0,0,164,8,10,0,0,55000,49350000,35.2,16,73,24,232,130766,-2.08734343806255,0
"1326",0,0,29,52,3,0,0,270000,2499000,32.3333333333333,29,35,165,1677,2553019,-0.455222309613449,0
"1327",0,0,30,23,3,2,0,128000,1400000,46,40,49,59,585,332558,0.302431630205165,NA
"1328",0,0,66,8,1,0,0,22000,983167,48,48,48,24,242,142586,0.56540138837321,NA
"1329",0,0,10,2,0,0,0,41250,176500,44,41,48,6,62,69528,0.108541601310518,NA
"1330",0,0,58,70,1,0,0,22000,600335,54,54,54,257,2852,770347,1.72207457913619,NA
"1331",0,0,22,15,0,0,0,51250,1e+06,44,41,48,42,797,220526,0.334021389609482,NA
"1332",0.445,0,16,15,1,0,0,40550,6e+05,65,65,65,54,529,278516,1.12276162763989,NA
"1333",0,0,527,14,6,0,0,47500,4200000,67,47,84,34,340,144830,2.03911269339795,NA
"1334",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1335",0,0,5,44,1,0,0,250000,1500000,51,51,51,212,2056,1624928,1.13177247994303,NA
"1336",0,0,47,6,1,0,0,50000,169000,50,50,50,18,186,276235,0.425778663644117,NA
"1337",0.396,0,41,9,2,0,0,52000,525000,57.5,56,59,26,273,112367,0.651021145262725,NA
"1338",2.792,0,34,24,1,0,0,59000,314050,58,58,58,66,702,323511,0.904103900747677,2.792
"1339",1.103,0,12,14,0,0,0,70950,140000,44,41,48,45,469,229480,0.310990556864915,1.103
"1340",0,0,4,1,0,0,0,77950,134000,44,41,48,4,41,14149,0.0832284881457476,NA
"1341",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1342",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1343",0,0,2,3,1,0,0,475000,5e+05,48,48,48,6,63,46017,-0.0557401370878774,0
"1344",0.304,0,0,19,0,0,0,85000,365000,44,41,48,57,646,759183,0.218778841227631,0.304
"1345",0,4,0,56,0,0,0,85000,365000,44,41,48,243,2615,1707015,0.777452917572342,NA
"1346",0,0,26,4,3,0,0,56000,118900,39,39,39,8,80,39354,0.0393666870815446,NA
"1347",0,0,30,3,2,0,0,71250,127648,38,38,38,6,61,27760,0.0848933298565375,NA
"1348",0,0,40,2,1,0,0,45500,5e+05,38,38,38,4,45,16493,0.18183419361925,NA
"1349",0,0,53,0,3,0,0,46000,283000,43,43,43,53,563,284640,0.383867794720384,NA
"1350",0,0,13,0,0,0,0,15000,80000,44,41,48,53,563,284640,0.322376080794017,NA
"1351",0.141,0,4,17,0,0,0,29486,80000,44,41,48,65,613,515859,0.321273373969628,NA
"1352",0,0,16,27,0,0,0,36000,104900,44,41,48,59,682,516599,0.360960961428018,NA
"1353",0.141,0,11,61,1,0,0,64310,145000,33,33,33,122,1122,741467,0.397742533303372,NA
"1354",1.103,0,6,126,0,0,0,94200,156000,44,41,48,318,3048,2790020,0.788110066014939,1.103
"1355",0.608,0,22,35,1,0,0,53000,689598,37,37,37,92,879,344463,0.43418724954815,0.608
"1356",0,0,17,22,2,0,0,52000,167500,56.5,55,58,59,573,412951,0.662928461849033,NA
"1357",0,0,720,1,32,0,0,157950,4150000,47.5625,23,74,3,29,4520,0.192176621724963,NA
"1358",0,0,16,131,2,0,0,96750,793000,36,36,36,414,4086,4993346,0.275692267922976,NA
"1359",0,0,18,28,1,2,0,125400,930000,51,51,51,109,1026,710817,0.944853802543476,NA
"1360",0,0,65,20,1,0,0,15000,77240,45,45,45,75,694,246864,0.763678715956983,NA
"1361",0,0,26,9,1,0,0,13500,90000,44,44,44,31,296,119290,0.355762446009022,NA
"1362",0,0,7,5,3,0,0,40000,79900,57.6666666666667,52,64,18,201,52632,0.466056048224712,NA
"1363",0,0,31,10,0,6,0,39000,165520,44,41,48,43,415,184441,1.06389761557784,NA
"1364",2.297,0,92,37,2,0,0,20750,334000,66.5,66,67,123,1218,529231,1.83180931545755,2.297
"1365",0,0,74,0,3,0,0,44185,3e+05,53,44,67,53,563,284640,0.726772248892056,NA
"1366",1.103,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,1.103
"1367",0,0,4,60,0,0,0,662500,1e+06,44,41,48,320,3222,1945489,1.50577031810123,NA
"1368",1.103,0,11,67,0,0,0,130000,5260000,44,41,48,470,4476,2711732,2.89897744043255,NA
"1369",0,0,66,22,2,0,0,54000,119500,58.5,58,59,55,541,321956,0.915041583757171,NA
"1370",0,0,30,21,1,0,0,42000,125000,48,48,48,43,526,267897,0.444738689077626,NA
"1371",0,0,42,1,2,0,0,33500,130000,34,13,55,2,24,34619,-0.463621944101418,0
"1372",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1373",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1374",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1375",1.103,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,1.103
"1376",0,0,0,1,0,0,0,85000,365000,44,41,48,3,34,39957,0.0475301557403223,NA
"1377",2.206,0,0,2,0,0,0,85000,365000,44,41,48,12,110,129026,0.0831651264651117,2.206
"1378",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1379",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1380",0,0,6,12,0,0,0,20707,150000,44,41,48,36,324,195036,0.233961916518805,NA
"1381",0,0,0,16,0,0,0,85000,365000,44,41,48,48,432,260048,0.262131895524409,NA
"1382",0.304,0,0,16,0,0,0,85000,365000,44,41,48,35,1021,380797,0.262771855721551,0.304
"1383",0,0,9,64,1,0,0,46000,75000,24,24,24,221,1950,1293666,0.193827967920336,NA
"1384",0,0,25,79,2,0,0,60000,156000,33.5,31,36,159,1849,1516848,0.453546072170513,NA
"1385",0,0,8,186,1,0,0,52300,165000,47,47,47,377,4210,1237386,1.3624223081441,NA
"1386",0,0,24,7,0,0,0,60000,137500,44,41,48,17,154,134046,0.227918192964669,NA
"1387",0.608,0,10,20,0,0,0,22900,151400,44,41,48,61,652,307385,0.36995134222409,0.608
"1388",0,0,15,18,1,0,0,75900,228000,64,64,64,51,527,235974,0.990178463855009,NA
"1389",1.103,9,99,85,6,0,0,210000,3.4e+07,49.6666666666667,41,60,303,2918,3948393,2.80398888222104,NA
"1390",0,3,36,33,0,0,0,60005,514000,44,41,48,103,1015,679795,0.748618159257266,NA
"1391",0.912,0,63,14,1,0,0,19900,195000,48,48,48,56,518,245308,0.736753682645123,0.912
"1392",0.304,0,55,13,1,0,0,17130,147800,42,42,42,46,426,130838,0.532440101637782,NA
"1393",0,0,3,4,0,0,0,17000,80000,44,41,48,19,191,46915,0.155248573559455,NA
"1394",0.304,0,19,7,0,1,0,37500,310000,44,41,48,37,352,94954,0.449165365985179,NA
"1395",0,0,41,76,1,0,0,20612,2800000,64,64,64,251,2459,1261525,2.4377028503909,NA
"1396",1.103,0,9,1,2,0,0,3e+05,4e+05,61,61,61,3,30,41356,0.246131560765055,1.103
"1397",0,0,10,0,1,0,0,74625,86000,66,66,66,53,563,284640,1.20599825864728,NA
"1398",0,0,64,0,3,0,0,105375,251500,48.3333333333333,30,67,53,563,284640,0.537574832335403,NA
"1399",0,10,171,45,4,0,0,89000,439500,53,40,67,180,1800,2707155,1.77758563028703,NA
"1400",0.304,0,158,32,3,0,0,57750,750000,62.3333333333333,54,79,128,1268,1752559,1.58459745876174,NA
"1401",0.141,0,10,6,1,0,0,16291.5,530000,44,44,44,21,213,125638,0.204107392402645,NA
"1402",0.749,0,6,15,0,0,0,365500,675000,44,41,48,38,388,264041,0.24905580500106,0.749
"1403",0,0,0,18,0,0,0,85000,365000,44,41,48,72,738,1681452,0.102450213774136,NA
"1404",0,0,0,11,0,0,0,85000,365000,44,41,48,44,428,689097,0.150752793238053,NA
"1405",0,0,41,7,1,0,0,40000,114000,56,56,56,16,163,72839,0.618863794115603,NA
"1406",0,0,74,16,1,0,0,57050,1715057,58,58,58,43,436,167056,0.985455841544323,NA
"1407",0,0,32,37,1,0,0,58000,144000,62,62,62,94,936,667441,1.10198125155812,NA
"1408",0,0,0,2,0,0,0,85000,365000,44,41,48,5,55,16624,0.0659442914316882,NA
"1409",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1410",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1411",0,0,0,2,0,0,0,85000,365000,44,41,48,8,80,90150,0.0673455854893381,NA
"1412",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1413",0,0,1,64,0,0,0,22000,22000,44,41,48,327,3124,3302421,0.920880284555144,NA
"1414",0,0,0,13,0,0,0,85000,365000,44,41,48,39,377,372463,0.189439870500471,NA
"1415",0.141,0,0,1,0,0,0,85000,365000,44,41,48,4,42,24819,0.0575630879211044,0.141
"1416",0,0,0,35,0,0,0,85000,365000,44,41,48,105,945,610439,0.474840322263292,NA
"1417",0,0,2,0,1,0,0,725000,1e+06,74,74,74,53,563,284640,1.13241819089009,NA
"1418",0,0,0,90,0,0,0,85000,365000,44,41,48,180,6165,2176380,2.15040301577368,NA
"1419",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1420",0,0,34,70,1,1,0,41250,240000,38,38,38,210,1858,1637828,0.574588126635655,NA
"1421",0,0,10,65,0,0,0,48000,110000,44,41,48,131,1486,1334922,0.566578449785799,NA
"1422",0,0,12,81,1,0,0,75101,918000,59,59,59,196,3139,1009193,1.27081093158196,NA
"1423",0,0,38,27,1,0,0,47000,121000,6,6,6,84,956,538533,0.337375908271268,NA
"1424",0,0,77,0,1,0,0,76300,850000,58,58,58,53,563,284640,1.05031309529152,NA
"1425",0,0,8,18,0,0,0,157250,760900,44,41,48,56,552,772561,0.207434750523395,NA
"1426",20.468,0,158,144,5,0,0,99000,1950000,51,43,62,444,4164,2557888,1.98217332008255,20.468
"1427",0.304,0,40,22,0,0,0,23839,250000,44,41,48,70,685,332108,0.526403745086803,NA
"1428",0,0,88,14,1,0,0,22375,843200,57,57,57,49,476,194345,1.08568493434435,NA
"1429",0.304,1,20,46,2,0,0,25303.5,63900,49,49,49,152,1469,427697,0.981804687086869,NA
"1430",0,0,43,20,3,0,0,20000,116000,35.6666666666667,6,63,62,591,159670,-0.265180855392082,0
"1431",0,0,40,22,1,0,0,19600,105000,66,66,66,71,954,212718,1.29714079886431,NA
"1432",1.407,0,27,20,2,2,0,23500,550000,65,64,66,61,971,262900,1.23110714416205,1.407
"1433",0,0,3,0,0,0,0,350000,370000,44,41,48,53,563,284640,0.373648548045539,NA
"1434",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1435",0,0,10,33,1,0,0,235000,493200,67,67,67,132,1312,2020241,0.845669442195822,NA
"1436",0,0,10,1,0,0,0,155000,335000,44,41,48,4,37,19076,0.109473062852793,NA
"1437",0.608,0,0,4,0,3,0,85000,365000,44,41,48,12,109,74869,0.482680958879652,0.608
"1438",2.51,1,0,19,0,0,0,85000,365000,44,41,48,76,760,1379115,0.241794388133334,2.51
"1439",0,0,1,16,0,0,0,201000,201000,44,41,48,67,664,986592,0.256230340098469,NA
"1440",0,0,0,1,0,0,0,85000,365000,44,41,48,2,24,10839,0.0479957331695397,NA
"1441",0,0,46,26,2,0,0,83500,2e+05,40,23,57,52,539,261802,0.166086182591578,NA
"1442",0,0,0,1,0,0,0,85000,365000,44,41,48,4,41,93414,0.0409006761828547,NA
"1443",0,0,0,2,0,0,0,85000,365000,44,41,48,8,79,76788,0.0704463495426402,NA
"1444",0,0,13,12,1,0,0,41800,60000,56,56,56,36,353,278395,0.58204326042847,NA
"1445",0,0,62,12,1,0,0,32950,126900,59,59,59,31,323,106110,0.902436184282484,NA
"1446",0,0,20,22,0,0,0,23750,91727,44,41,48,55,580,132332,0.416431174404074,NA
"1447",0.608,0,28,33,1,0,0,22500,111000,49,49,49,69,786,308443,0.617240198248292,NA
"1448",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1449",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1450",3.309,0,0,3,0,0,0,85000,365000,44,41,48,12,120,135225,0.0820971761066355,3.309
"1451",0,0,0,12,0,0,0,85000,365000,44,41,48,48,480,512651,0.215518435926605,NA
"1452",1.103,0,0,6,0,0,0,85000,365000,44,41,48,28,284,303014,0.143848232290494,1.103
"1453",0,0,0,18,0,0,0,85000,365000,44,41,48,90,882,316152,0.491540719002734,NA
"1454",0,0,0,41,0,0,0,85000,365000,44,41,48,128,1166,1467657,0.416379434983909,NA
"1455",0,0,0,2,0,0,0,85000,365000,44,41,48,4,46,10700,0.0609364275223881,NA
"1456",0,0,14,15,1,0,0,28000,1e+06,43,43,43,45,570,147913,0.310725102326884,NA
"1457",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"1458",0,0,0,1,0,0,0,85000,365000,44,41,48,4,41,58589,0.0493076246818602,NA
"1459",0,0,8,7,0,0,0,55325,74900,44,41,48,26,250,197399,0.192294481092629,NA
"1460",0.608,0,43,36,3,0,0,50000,240000,49,42,63,87,855,440831,0.702286704885553,NA
"1461",6.427,13,5,10,0,0,0,35000,90000,44,41,48,44,406,177464,0.883753743656961,6.427
"1462",1.103,0,54,8,3,0,0,64200,179900,65.6666666666667,65,66,38,374,121819,1.05864183703134,NA
"1463",1.407,0,159,17,8,0,0,104500,4430984,58.625,43,69,61,598,242701,1.11312029470636,1.407
"1464",0,0,32,17,0,0,0,171000,457500,44,41,48,52,510,753739,0.308217701284525,NA
"1465",1.711,0,123,88,5,1,0,58000,485000,53.4,7,70,314,3169,968012,1.58525096544872,NA
"1466",0.608,0,48,14,1,0,0,16000,2e+07,68,68,68,43,439,95177,2.09982391821625,NA
"1467",0,0,26,15,2,4,0,60630,3111000,62.5,59,66,56,537,220087,1.41963066950061,NA
"1468",0.445,0,37,17,0,0,0,50000,219000,44,41,48,63,584,243229,0.495512452820295,NA
"1469",0,0,88,19,3,0,0,24250,1811438,59.3333333333333,52,63,59,593,179641,1.13508675483331,NA
"1470",0,0,23,41,0,0,0,16000,225000,44,41,48,100,2527,470074,0.759279629057673,NA
"1471",0,0,10,2,1,0,0,163500,175000,65,65,65,8,80,60778,0.643569836280906,NA
"1472",0.304,0,1,38,1,0,0,265000,265000,62,62,62,152,1396,2606660,0.604783079402399,NA
"1473",0,0,0,19,0,0,0,85000,365000,44,41,48,76,686,1353980,0.188385038615391,NA
