"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"04/23/2017 12:00:00 AM +0000",4,17113004,"04/23/2017 12:34:00 AM +0000","04/23/2017 12:50:00 AM +0000","3522 GLENWAY AV","2ND FL","CINCINNATI",45205,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4630F33D-68FF-4B4F-93B2-4D9125676ED8}","M17","04/23/2017 12:34:00 AM +0000","04/23/2017 12:39:00 AM +0000","04/23/2017 12:43:00 AM +0000",39.1139278094272,-84.568887149435,0.194802770851176,890029,39.1142475228646,-84.5686401462796,"East Price Hill",273561
"04/23/2017 12:00:00 AM +0000",4,17113004,"04/23/2017 12:34:00 AM +0000","04/23/2017 12:50:00 AM +0000","3522 GLENWAY AV","2ND FL","CINCINNATI",45205,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4630F33D-68FF-4B4F-93B2-4D9125676ED8}","T17","04/23/2017 12:34:00 AM +0000","04/23/2017 12:39:00 AM +0000","04/23/2017 12:41:00 AM +0000",39.1139278094272,-84.568887149435,0.194802770851176,890029,39.1142475228646,-84.5686401462796,"East Price Hill",273561
"04/26/2017 12:00:00 AM +0000",253,17116253,"04/26/2017 10:22:00 PM +0000","04/26/2017 10:38:00 PM +0000","2698 LAFEUILLE CIR","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{C9EB6A4D-4213-43BC-B0DD-259B53B6F7BC}","T35","04/26/2017 10:22:00 PM +0000","04/26/2017 10:27:00 PM +0000","04/26/2017 10:38:00 PM +0000",39.1345132155756,-84.589142930549,0.174363008576902,980038,39.1344908684207,-84.5889730615529,"Westwood",204284
"04/26/2017 12:00:00 AM +0000",253,17116253,"04/26/2017 10:22:00 PM +0000","04/26/2017 10:38:00 PM +0000","2698 LAFEUILLE CIR","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{C9EB6A4D-4213-43BC-B0DD-259B53B6F7BC}","HR14","04/26/2017 10:22:00 PM +0000","04/26/2017 10:27:00 PM +0000","04/26/2017 10:31:00 PM +0000",39.1345132155756,-84.589142930549,0.174363008576902,980038,39.1344908684207,-84.5889730615529,"Westwood",204284
"04/26/2017 12:00:00 AM +0000",253,17116253,"04/26/2017 10:22:00 PM +0000","04/26/2017 10:38:00 PM +0000","2698 LAFEUILLE CIR","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{C9EB6A4D-4213-43BC-B0DD-259B53B6F7BC}","E35","04/26/2017 10:22:00 PM +0000","04/26/2017 10:27:00 PM +0000","04/26/2017 10:38:00 PM +0000",39.1345132155756,-84.589142930549,0.174363008576902,980038,39.1344908684207,-84.5889730615529,"Westwood",204284
"02/14/2017 12:00:00 AM +0000",2,17045002,"02/14/2017 12:08:00 AM +0000","02/14/2017 12:31:00 AM +0000","884  BLAIR","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,NA,0,0,"Yes","{8774B5A5-1B7B-4E6F-A521-38983F112275}","E32","02/14/2017 12:08:00 AM +0000","02/14/2017 12:15:00 AM +0000","02/14/2017 12:19:00 AM +0000",39.1413335889699,-84.4891260422846,0.132165726805078,540041,39.141239914609,-84.4895676897896,"Avondale",199345
"02/14/2017 12:00:00 AM +0000",2,17045002,"02/14/2017 12:08:00 AM +0000","02/14/2017 12:31:00 AM +0000","884  BLAIR","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,NA,0,0,"Yes","{8774B5A5-1B7B-4E6F-A521-38983F112275}","E19","02/14/2017 12:08:00 AM +0000","02/14/2017 12:15:00 AM +0000","02/14/2017 12:17:00 AM +0000",39.1413335889699,-84.4891260422846,0.132165726805078,540041,39.141239914609,-84.4895676897896,"Avondale",199345
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","HR14","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:20:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","T24","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:20:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","E37","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:20:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","D02","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:20:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","E50","02/11/2017 03:10:00 AM +0000","02/11/2017 03:16:00 AM +0000","02/11/2017 03:38:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","ALS35","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:25:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","SO2","02/11/2017 03:10:00 AM +0000","02/11/2017 03:17:00 AM +0000","02/11/2017 03:18:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"02/11/2017 12:00:00 AM +0000",31,17042031,"02/11/2017 03:10:00 AM +0000","02/11/2017 03:40:00 AM +0000","5949 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{4F47878A-8F9E-4BE5-9269-032CC45A8E72}","M35","02/11/2017 03:10:00 AM +0000","02/11/2017 03:38:00 AM +0000","02/11/2017 03:40:00 AM +0000",39.1007334750536,-84.6749795063346,0.0878416148411002,1360023,39.1006737394088,-84.6748230702443,"Sayler Park",203392
"04/19/2017 12:00:00 AM +0000",165,17109165,"04/19/2017 05:09:00 PM +0000","04/19/2017 05:20:00 PM +0000","6240 GLENWAY AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{126BE005-172C-4572-B9D3-784E1781B930}","HR14","04/19/2017 05:09:00 PM +0000","04/19/2017 05:17:00 PM +0000","04/19/2017 05:18:00 PM +0000",39.1458366352511,-84.6242440166904,0.146155717634265,1130043,39.1457219055978,-84.6228612418413,"Westwood",204284
"04/19/2017 12:00:00 AM +0000",165,17109165,"04/19/2017 05:09:00 PM +0000","04/19/2017 05:20:00 PM +0000","6240 GLENWAY AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{126BE005-172C-4572-B9D3-784E1781B930}","T35","04/19/2017 05:09:00 PM +0000","04/19/2017 05:16:00 PM +0000","04/19/2017 05:20:00 PM +0000",39.1458366352511,-84.6242440166904,0.146155717634265,1130043,39.1457219055978,-84.6228612418413,"Westwood",204284
"04/19/2017 12:00:00 AM +0000",165,17109165,"04/19/2017 05:09:00 PM +0000","04/19/2017 05:20:00 PM +0000","6240 GLENWAY AV","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{126BE005-172C-4572-B9D3-784E1781B930}","E21","04/19/2017 05:09:00 PM +0000","04/19/2017 05:17:00 PM +0000","04/19/2017 05:17:00 PM +0000",39.1458366352511,-84.6242440166904,0.146155717634265,1130043,39.1457219055978,-84.6228612418413,"Westwood",204284
"04/19/2017 12:00:00 AM +0000",149,17109149,"04/19/2017 04:10:00 PM +0000","04/19/2017 05:25:00 PM +0000","5223 GLENWAY AV","","CINCINNATI",45238,"WEST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,9,0,NA,0,0,"Yes","{2BD5E579-649D-449B-8FDF-95C45E846F2A}","E24","04/19/2017 04:10:00 PM +0000","04/19/2017 04:30:00 PM +0000","04/19/2017 05:05:00 PM +0000",39.1240560862141,-84.6033323539956,0.196916411812849,1040033,39.1232344486913,-84.6025283357861,"West Price HIll",275981
"04/19/2017 12:00:00 AM +0000",149,17109149,"04/19/2017 04:10:00 PM +0000","04/19/2017 05:25:00 PM +0000","5223 GLENWAY AV","","CINCINNATI",45238,"WEST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,9,0,NA,0,0,"Yes","{2BD5E579-649D-449B-8FDF-95C45E846F2A}","E24","04/19/2017 04:19:00 PM +0000","04/19/2017 04:30:00 PM +0000","04/19/2017 05:25:00 PM +0000",39.1240560862141,-84.6033323539956,0.196916411812849,1040033,39.1232344486913,-84.6025283357861,"West Price HIll",275981
"04/19/2017 12:00:00 AM +0000",149,17109149,"04/19/2017 04:10:00 PM +0000","04/19/2017 05:25:00 PM +0000","5223 GLENWAY AV","","CINCINNATI",45238,"WEST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,9,0,NA,0,0,"Yes","{2BD5E579-649D-449B-8FDF-95C45E846F2A}","DET1","04/19/2017 04:18:00 PM +0000","04/19/2017 04:30:00 PM +0000","04/19/2017 05:05:00 PM +0000",39.1240560862141,-84.6033323539956,0.196916411812849,1040033,39.1232344486913,-84.6025283357861,"West Price HIll",275981
"04/18/2017 12:00:00 AM +0000",194,17108194,"04/18/2017 06:21:00 PM +0000","04/18/2017 06:31:00 PM +0000","2822 GLENWAY AV","","CINCINNATI",45204,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,1,4,0,NA,0,0,"Yes","{2859B1F0-23DF-40D9-966F-D88ABB58DD3D}","E17","04/18/2017 06:21:00 PM +0000","04/18/2017 06:23:00 PM +0000","04/18/2017 06:31:00 PM +0000",39.1127894021132,-84.5571642069016,0.109169177363349,840028,39.1119997010462,-84.5573440809031,"East Price Hill",273561
"04/17/2017 12:00:00 AM +0000",218,17107218,"04/17/2017 09:34:00 PM +0000","04/17/2017 09:45:00 PM +0000","4871 PROSPERITY PL","","CINCINNATI",45205,"WEST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,0,0,0,"Yes","{AB5A7404-F4AA-47AD-AF2B-94CBC32F9B83}","T24","04/17/2017 09:34:00 PM +0000","04/17/2017 09:37:00 PM +0000","04/17/2017 09:45:00 PM +0000",39.1231596759525,-84.6013783276918,0.156229822938714,1030033,39.1232356260881,-84.6002691235868,"West Price HIll",275981
"04/17/2017 12:00:00 AM +0000",218,17107218,"04/17/2017 09:34:00 PM +0000","04/17/2017 09:45:00 PM +0000","4871 PROSPERITY PL","","CINCINNATI",45205,"WEST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,2,8,0,0,0,0,"Yes","{AB5A7404-F4AA-47AD-AF2B-94CBC32F9B83}","E24","04/17/2017 09:34:00 PM +0000","04/17/2017 09:37:00 PM +0000","04/17/2017 09:45:00 PM +0000",39.1231596759525,-84.6013783276918,0.156229822938714,1030033,39.1232356260881,-84.6002691235868,"West Price HIll",275981
"05/06/2017 12:00:00 AM +0000",156,17126156,"05/06/2017 05:44:00 PM +0000","05/06/2017 05:57:00 PM +0000","1824 CHASE AV","","CINCINNATI",45223,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,11,0,0,0,0,"Yes","{FA015D34-CEB6-4C05-910D-FBF3BCB1A494}","M12","05/06/2017 05:44:00 PM +0000","05/06/2017 05:50:00 PM +0000","05/06/2017 05:57:00 PM +0000",39.1649426688325,-84.5485198532988,0.109441749688414,800052,39.1660007094862,-84.5483072281962,"Northside",274791
"05/06/2017 12:00:00 AM +0000",156,17126156,"05/06/2017 05:44:00 PM +0000","05/06/2017 05:57:00 PM +0000","1824 CHASE AV","","CINCINNATI",45223,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,11,0,0,0,0,"Yes","{FA015D34-CEB6-4C05-910D-FBF3BCB1A494}","E20","05/06/2017 05:44:00 PM +0000","05/06/2017 05:47:00 PM +0000","05/06/2017 05:58:00 PM +0000",39.1649426688325,-84.5485198532988,0.109441749688414,800052,39.1660007094862,-84.5483072281962,"Northside",274791
"05/06/2017 12:00:00 AM +0000",156,17126156,"05/06/2017 05:44:00 PM +0000","05/06/2017 05:57:00 PM +0000","1824 CHASE AV","","CINCINNATI",45223,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,11,0,0,0,0,"Yes","{FA015D34-CEB6-4C05-910D-FBF3BCB1A494}","D03","05/06/2017 05:44:00 PM +0000","05/06/2017 05:47:00 PM +0000","05/06/2017 05:48:00 PM +0000",39.1649426688325,-84.5485198532988,0.109441749688414,800052,39.1660007094862,-84.5483072281962,"Northside",274791
"05/06/2017 12:00:00 AM +0000",156,17126156,"05/06/2017 05:44:00 PM +0000","05/06/2017 05:57:00 PM +0000","1824 CHASE AV","","CINCINNATI",45223,"NORTHSIDE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,11,0,0,0,0,"Yes","{FA015D34-CEB6-4C05-910D-FBF3BCB1A494}","T20","05/06/2017 05:44:00 PM +0000","05/06/2017 05:46:00 PM +0000","05/06/2017 05:51:00 PM +0000",39.1649426688325,-84.5485198532988,0.109441749688414,800052,39.1660007094862,-84.5483072281962,"Northside",274791
"03/05/2017 12:00:00 AM +0000",130,17064130,"03/05/2017 02:43:00 PM +0000","03/05/2017 02:49:00 PM +0000","4758 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{DAA55A1D-8CB7-4ADE-B715-95A5652E4CEF}","HR14","03/05/2017 02:43:00 PM +0000","03/05/2017 02:47:00 PM +0000","03/05/2017 02:49:00 PM +0000",39.1658212165643,-84.5140238550097,0.0488803659484742,650052,39.1659980922417,-84.5144190305682,"Winton Place",204406
"03/05/2017 12:00:00 AM +0000",130,17064130,"03/05/2017 02:43:00 PM +0000","03/05/2017 02:49:00 PM +0000","4758 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{DAA55A1D-8CB7-4ADE-B715-95A5652E4CEF}","E38","03/05/2017 02:43:00 PM +0000","03/05/2017 02:47:00 PM +0000","03/05/2017 02:49:00 PM +0000",39.1658212165643,-84.5140238550097,0.0488803659484742,650052,39.1659980922417,-84.5144190305682,"Winton Place",204406
"03/05/2017 12:00:00 AM +0000",130,17064130,"03/05/2017 02:43:00 PM +0000","03/05/2017 02:49:00 PM +0000","4758 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{DAA55A1D-8CB7-4ADE-B715-95A5652E4CEF}","T20","03/05/2017 02:43:00 PM +0000","03/05/2017 02:47:00 PM +0000","03/05/2017 02:49:00 PM +0000",39.1658212165643,-84.5140238550097,0.0488803659484742,650052,39.1659980922417,-84.5144190305682,"Winton Place",204406
"03/30/2017 12:00:00 AM +0000",65,17089065,"03/30/2017 09:47:00 AM +0000","03/30/2017 12:45:00 PM +0000","3110  BISHOP","","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8816376C-50C6-48AD-9C73-1400E17AEE65}","M19","03/30/2017 09:47:00 AM +0000","03/30/2017 09:54:00 AM +0000","03/30/2017 12:45:00 PM +0000",39.1362717292411,-84.5135674542985,0.138519746203594,650039,39.1367480662235,-84.514419030625,"Clifton",200052
"03/30/2017 12:00:00 AM +0000",65,17089065,"03/30/2017 09:47:00 AM +0000","03/30/2017 12:45:00 PM +0000","3110  BISHOP","","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8816376C-50C6-48AD-9C73-1400E17AEE65}","T19","03/30/2017 09:48:00 AM +0000","03/30/2017 09:54:00 AM +0000","03/30/2017 09:59:00 AM +0000",39.1362717292411,-84.5135674542985,0.138519746203594,650039,39.1367480662235,-84.514419030625,"Clifton",200052
"03/30/2017 12:00:00 AM +0000",65,17089065,"03/30/2017 09:47:00 AM +0000","03/30/2017 12:45:00 PM +0000","3110  BISHOP","","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{8816376C-50C6-48AD-9C73-1400E17AEE65}","E19","03/30/2017 09:47:00 AM +0000","03/30/2017 09:54:00 AM +0000","03/30/2017 09:54:00 AM +0000",39.1362717292411,-84.5135674542985,0.138519746203594,650039,39.1367480662235,-84.514419030625,"Clifton",200052
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","T17","02/08/2017 11:24:00 PM +0000","02/08/2017 11:29:00 PM +0000","02/08/2017 11:40:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","ALS35","02/08/2017 11:24:00 PM +0000","02/08/2017 11:31:00 PM +0000","02/08/2017 11:46:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","SO2","02/08/2017 11:24:00 PM +0000","02/08/2017 11:31:00 PM +0000","02/08/2017 11:31:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","HR14","02/08/2017 11:24:00 PM +0000","02/08/2017 11:31:00 PM +0000","02/08/2017 11:31:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","M17","02/08/2017 11:24:00 PM +0000","02/08/2017 11:30:00 PM +0000","02/08/2017 11:36:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","D02","02/08/2017 11:24:00 PM +0000","02/08/2017 11:29:00 PM +0000","02/08/2017 11:35:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","E21","02/08/2017 11:24:00 PM +0000","02/08/2017 11:31:00 PM +0000","02/08/2017 11:45:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/08/2017 12:00:00 AM +0000",199,17039199,"02/08/2017 11:24:00 PM +0000","02/08/2017 11:45:00 PM +0000","1643 WESTWOOD AV","","CINCINNATI",45214,"EAST PRICE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{A6B20F35-9549-40BC-919E-23E00536D3DC}","E17","02/08/2017 11:24:00 PM +0000","02/08/2017 11:29:00 PM +0000","02/08/2017 11:37:00 PM +0000",39.1247903284026,-84.5499660384504,0.137893746424105,810034,39.1255004982279,-84.5505664414026,"South Fairmount",203599
"02/04/2017 12:00:00 AM +0000",14,17035014,"02/04/2017 01:24:00 AM +0000","02/04/2017 01:40:00 AM +0000","2304 VINE ST","","CINCINNATI",45219,"MT. AUBURN",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,16,0,NA,0,0,"Yes","{0C7921BF-8F40-4633-A9AB-F3D3F7B35E10}","E19","02/04/2017 01:24:00 AM +0000","02/04/2017 01:28:00 AM +0000","02/04/2017 01:38:00 AM +0000",39.1236577420693,-84.5140288451716,0.163791733958942,650033,39.1232480541718,-84.5144190306512,"Mt. Auburn",274621
"02/04/2017 12:00:00 AM +0000",14,17035014,"02/04/2017 01:24:00 AM +0000","02/04/2017 01:40:00 AM +0000","2304 VINE ST","","CINCINNATI",45219,"MT. AUBURN",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,16,0,NA,0,0,"Yes","{0C7921BF-8F40-4633-A9AB-F3D3F7B35E10}","E05","02/04/2017 01:26:00 AM +0000","02/04/2017 01:28:00 AM +0000","02/04/2017 01:34:00 AM +0000",39.1236577420693,-84.5140288451716,0.163791733958942,650033,39.1232480541718,-84.5144190306512,"Mt. Auburn",274621
"02/04/2017 12:00:00 AM +0000",14,17035014,"02/04/2017 01:24:00 AM +0000","02/04/2017 01:40:00 AM +0000","2304 VINE ST","","CINCINNATI",45219,"MT. AUBURN",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,16,0,NA,0,0,"Yes","{0C7921BF-8F40-4633-A9AB-F3D3F7B35E10}","T19","02/04/2017 01:24:00 AM +0000","02/04/2017 01:27:00 AM +0000","02/04/2017 01:40:00 AM +0000",39.1236577420693,-84.5140288451716,0.163791733958942,650033,39.1232480541718,-84.5144190306512,"Mt. Auburn",274621
"02/04/2017 12:00:00 AM +0000",14,17035014,"02/04/2017 01:24:00 AM +0000","02/04/2017 01:40:00 AM +0000","2304 VINE ST","","CINCINNATI",45219,"MT. AUBURN",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,16,0,NA,0,0,"Yes","{0C7921BF-8F40-4633-A9AB-F3D3F7B35E10}","HR14","02/04/2017 01:24:00 AM +0000","02/04/2017 01:31:00 AM +0000","02/04/2017 01:38:00 AM +0000",39.1236577420693,-84.5140288451716,0.163791733958942,650033,39.1232480541718,-84.5144190306512,"Mt. Auburn",274621
