"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0,0,720056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0105518831030185,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.010311788694596,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,720058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00906970736608305,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00810429168409175,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0076957464859366,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00757097084375575,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,33.06,7,0.00654909008031119,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,36,324,787812,12,0,99061.5,47042.4,0,0,0,0,0,0,40.328,4,0.00621180976053364,18,0,0,0,0,2,0,0,0,0,0,0,0,0,2
0,0,720064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,486,1181718,18,0,87924,47042.4,0,0,0,0,0,0,73.996,13,0.00639658217487165,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,720065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,100184.5,80147.6,0,0,0,0,0,0,20.164,2,0.00669336652795479,18,0,0,0,0,1,0,0,1,0,6,0,0,0,8
0,0,720066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,1,19,221,143557,9,0,60982,53980.5,0,0,0,0,0,0,50.41,5,0.00527765557926379,5,2,4,3,0,24,3,2,26,0,144,2,0,2,212
0.254647502974682,0.032639244276056,720067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,4,13,2,152,1849,1041905,76,8,81445.85,63343.28,0,0,0,0,0,0,80.656,8,0.00334689011562929,5,4,7,0,0,51,7,3,45,0,211,6,0,1,335
0,0,720070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,2,27,2,78,936,382577,39,0,107319,69120,0,0,0,0,0,0,162.719,18,0.00168136021839976,11,1,0,2,0,21,5,2,26,0,111,8,0,0,176
0,0,720071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,1,74,890,660464,37,0,138226,89625.2445,0,0,0,0,0,0,214.232,24,0.00157230639691338,11,0,7,1,0,38,5,3,18,0,172,10,0,2,256
0.0191438630921869,0.072363374715994,720072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,37,2,82,1023,1399991,41,0,106544,93351,0,0,0,0,0,0,134.375,16,0.00133295354895683,11,4,5,1,0,42,4,2,27,0,144,12,0,2,243
0.381027394213623,1.55242881306957,720073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,1,50,569,566110,20,0,60742.1,71680,0,0,0,0,0,0,194.513,24,0.0011505320353747,11,2,4,1,0,31,3,5,29,0,114,13,0,0,202
0.00590282212745071,0.0194171780508247,730021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,23040,18432,0,0,0,0,0,0,11.185,2,0.00356541159892457,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0484714894167054,0.192920239771198,730022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,83,858,370781,15,0,23040,18432,0,0,0,0,0,0,163.327,20,0.00251765073919446,6,0,0,0,0,16,0,0,7,0,0,1,0,0,24
0.0927903560702908,0.490824970127265,730023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,71,743,762256,15,0,23040,18432,0,0,0,0,0,0,538.871,60,0.00237479162189278,5,0,0,1,0,24,0,0,33,1,0,0,0,0,59
0.196622225804688,0.659674066458901,730024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,49,595,308453,6,0,5565,18432,839025,0,0,0,0,0,1202.643,137,0.000726140685651815,8,0,1,1,0,21,0,0,44,0,2,1,0,0,70
0.280995543782987,0.490736790598583,730025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,419,5187,2917422,54,0,23040,18432,0,0,1750000,0,0,0,1027.976,123,0.00183690553858205,8,0,1,0,12,31,0,0,16,0,0,0,0,0,60
0.315494179252469,0.44986519933033,730026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,5,193,1820,1490640,34,0,112316,89852.8,0,0,2084340.3,0,0,0,1873.492,213,0.00230300346573352,6,0,3,0,0,28,0,0,5,0,2,0,0,0,38
0.300407003611136,0.536499462402605,730027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,110,2142,375521,39,0,40339.5,89852.8,0,0,2604627,0,0,0,2399.843,281,0.000501764162431532,6,0,3,0,0,42,0,0,5,0,0,2,0,0,52
0.285095890965064,0.700069760297554,730028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,111,1002,1195269,28,0,112316,89852.8,0,0,2084340.3,0,0,0,1257.811,136,0.0020594035286839,6,0,2,0,0,8,0,0,1,0,0,0,0,0,11
0.205222677353832,0.67481011641947,730029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,73,78,2,80,779,448787,18,0,47289.5,89852.8,0,0,0,0,0,0,2290.204,264,0.000510810133199578,6,0,3,0,0,30,1,0,19,0,0,0,0,0,53
0.166557116451787,0.591254567281117,730030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,3,196,1962,333141,57,0,42500,9148.53,96305,0,320000,0,0,0,1846.561,212,0.000198306727677505,1,0,23,2,1,119,7,3,34,0,31,11,0,0,231
0.331910091549942,0.651186137522423,730031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25,71,76,4,188,1841,256403,64,0,47407.36,61143,32277,44294.5,167204.5,93472.5,0,0,360.096,43,0.00131071230286919,12,21,243,4,0,303,13,3,62,4,268,27,2,4,954
1.13182835074111,0.951813600686459,730032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,65,74,2,93,940,566323,36,0,16138.5,22924.8,172687,65147.5,102978.1,93472.5,0,0,797.185,93,0.00121598880599092,18,2,62,1,0,229,7,1,26,0,67,4,0,0,399
2.40276727495936,0.99242706484339,730033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,2,326,3707,2016973,92,0,26241.35,32284,60049,90640,0,0,0,0,1721.527,202,0.000872095519922387,7,6,69,2,0,233,3,5,56,1,103,18,0,0,496
2.01995647770694,0.792326378368451,730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,447,4321,6910742,99,0,12430,33787,137704.5,92936.85,0,0,0,0,1706.911,204,0.000819444138161211,7,3,44,0,0,186,5,0,15,3,147,7,1,0,411
0.5815545926506,0.452065830625244,730035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,62,62,62,3,291,2989,4713106,102,8,9970.4,15672,23319.9005,13673,0,0,0,0,1218.732,151,0.000952624265279645,5,4,184,0,0,260,6,6,66,1,226,43,2,2,800
0.355747665253807,0.497203231481221,730036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,2,67,670,1052356,21,0,11637,10197,13432.9,0,0,0,0,0,1182.363,141,0.000591309397314461,5,1,10,3,0,73,3,2,36,0,77,15,1,0,221
0.536759068650562,0.891189731387558,730037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,181,1828,2567987,43,0,11754,31344,113300,0,166950,0,0,0,1026.525,123,0.000756236240131999,6,1,9,0,0,94,1,4,19,0,60,1,0,0,189
0.771538188409604,1.10299873468028,730038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,14,143,157378,4,0,2500,40068,0,1561600,0,0,0,0,1997.996,216,0.000232201948079172,7,1,8,1,0,53,2,0,2,0,13,3,0,1,84
0.507668442155744,0.65826434883891,730039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,182,1886,4213627,38,0,11130,13700,113300,115300,0,0,0,0,3094.717,362,0.00161498766353905,5,16,31,0,0,75,1,3,12,1,108,6,0,2,255
0.0957967460810676,0.124536709967298,730040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,1,151,1550,1063145,33,0,8989.25,48763,56650,33990,0,0,0,0,4665.414,532,0.00055797695187825,7,1,7,3,3,201,1,2,21,3,42,2,0,0,286
0.179849478393986,0.174828304315536,730041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,46,44,48,0,306,3109,3835944,51,1,50085,40068,1754936.32,283250,0,0,0,0,930.139,116,0.000585151039652507,6,2,1,0,3,201,0,0,14,2,5,0,0,0,228
0.302511063086121,0.399258630324947,730042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,12,122,155648,2,0,227506.4,182005.12,0,0,0,0,0,0,157.331,23,0.00112983735998679,5,0,1,0,0,13,0,0,4,0,2,2,0,0,22
0.301163853583952,0.549186114105163,730043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,80,51328,2,0,132184.855,296000,0,0,0,0,0,0,30.55,4,0.00178916781629425,13,2,2,0,0,13,0,0,3,0,33,0,0,0,53
0.17114659656918,0.483084211384639,730044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,161,1587,635381,44,10,417375,182005.12,0,0,0,0,0,0,176.718,24,9.3909236220643e-05,13,0,3,0,0,30,0,0,18,0,71,0,0,0,122
0.0621061862219124,0.435654039580893,730045,0,0,0,1,0,0,0,0,1,0,1,0,2,15,0,0,0,0,8,1,11,31,46,44,48,0,37,419,261839,15,0,136262.5,104236,106502,55002.75,0,0,0,0,336.128,39,0.00111826530525643,13,1,13,0,0,15,0,1,10,0,39,2,0,0,81
0.0411081960147331,0.375747941040812,730046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,36,19220,1,0,227506.4,182005.12,0,0,0,0,0,0,113.108,13,0.00246984912189046,13,0,6,0,1,10,0,0,1,1,1,0,0,0,20
0.0176856156697741,0.151307385383471,730047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,227506.4,182005.12,0,0,0,0,0,0,30.55,4,0.00343803565279088,13,0,0,0,0,7,0,0,0,0,0,1,0,0,8
0,0,730048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,227506.4,182005.12,0,0,0,0,0,0,479.977,54,0.00269665731667443,17,0,0,0,0,1,0,0,1,0,0,0,0,0,2
0,0,730049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,32,317,153373,7,3,101808.35,81446.68,181280,0,0,0,0,0,648.628,81,0.000539550652474075,17,0,1,0,0,56,1,0,60,0,13,2,0,1,134
0,0,730050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,65,65,65,1,30,297,109703,9,0,34590,12753.09,13596,0,179687.5,0,0,0,518.24,57,0.00185345285913275,17,3,39,0,0,118,11,0,49,3,135,19,0,2,379
0,0,730051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,1,29,305,94380,10,0,57246.5,49180,22356.67,0,0,0,0,0,175.261,25,0.00407041384911736,17,3,45,1,0,110,7,2,31,1,168,11,0,2,381
0,0,730052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,1,60,619,187467,20,0,113280,54852,0,0,0,0,0,0,81.9,10,0.00608345154788938,17,0,11,0,0,21,12,2,40,0,96,8,0,3,193
0,0,730053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,35,378,710930,15,0,89217,60629,0,0,0,0,0,0,50.41,5,0.0080458750376705,17,1,3,0,0,26,8,1,15,0,90,0,1,0,145
0,0,730054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,100,423908,4,0,101808.35,81446.68,0,0,0,0,0,0,20.468,3,0.00954272243015289,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730055,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,46,44,48,0,16,200,847816,8,0,101808.35,81446.68,0,0,286815,0,0,0,10.082,1,0.0103760205876573,11,0,0,0,0,9,0,0,2,0,15,0,0,0,26
0,0,730056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1,8,294,358572,6,0,175136.5,13596,0,0,215270,0,0,0,40.328,4,0.0104384399813133,11,0,0,0,0,17,0,0,1,0,14,0,0,0,32
0,0,730057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0109720223101075,11,0,0,0,0,0,0,0,1,0,3,0,0,0,4
0,0,730058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.011050180940993,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.0102726450369057,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00995354166025727,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00951206614192562,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00872073213210195,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,58803,47042.4,0,0,0,0,0,0,0,0,0.00847041639096313,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,730064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,39,351,853463,13,0,58803,49134,1293455,0,0,0,0,0,505.789,54,0.00864613103992048,17,8,18,0,0,47,1,0,25,0,37,7,0,0,143
0,0,730065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,46,44,48,0,6,73,26022,3,0,58803,47042.4,0,0,0,0,0,0,100.961,11,0.00707631127473978,5,0,1,0,0,44,0,0,17,0,56,3,0,2,123
0.244261543534206,0.0786403090204573,730066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,1,8,99,89546,4,0,70000,67079,0,0,0,0,0,0,30.55,4,0.00482679742235256,5,2,8,1,0,32,3,0,12,0,121,6,0,1,186
1.73472063567359,0.511224349065556,730067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,45,548,571344,22,0,78976,67980,0,0,0,0,0,0,71.182,9,0.00257813570531455,5,4,8,0,0,56,5,2,25,0,153,2,0,1,256
0.897162652945969,0.206587471043312,730069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,18,176,172156,4,0,84975,67980,0,0,0,0,0,0,293.481,30,0.000349650627875939,11,0,0,0,0,1,0,0,1,0,0,0,0,0,2
0,0,730070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,1,12,120,106538,3,0,42483.466,60469,0,0,0,0,0,0,234.346,29,0.000486372912481359,11,1,3,2,0,27,2,5,21,0,136,2,0,1,200
0,0,730071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,23,2,140,1674,665004,67,4,81108,60658.5,0,0,0,0,0,0,376.597,44,0.000698380593294135,11,0,9,1,0,56,11,9,68,0,202,5,0,0,361
0.0235641610608049,0.0986522903075326,730072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,2,37,2,64,773,281190,31,0,94468,65714,0,0,0,0,0,0,183.469,23,0.000869302998181136,5,3,7,0,0,33,4,1,12,0,127,8,0,0,195
0.325858213255991,1.34628632787364,730073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,28,43,2,23,262,87036,11,0,46053,92281.6,140200.005,0,0,0,0,0,126.59,21,0.00102051558921757,11,4,6,0,0,76,4,2,17,0,126,9,0,0,244
0.653078256137723,2.66304365176287,730074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,32,32,1,51,483,215016,12,0,39655,61182,61075,320000,0,0,0,0,1843.443,207,0.00126335508222459,5,2,21,1,6,149,4,3,71,1,171,8,1,3,441
0.0424319098350626,0.139578650773232,740022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,219,2275,1089835,73,9,23040,18432,0,0,0,0,0,0,242.413,26,0.00476884931049658,6,0,11,0,0,27,2,0,27,0,0,0,0,0,67
0.056637785705846,0.198450263480508,740023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,60,631,692948,14,0,23040,18432,0,0,0,0,0,0,550.855,62,0.0032265765383518,8,0,5,0,0,16,0,0,14,0,0,1,0,0,36
0.158119244888449,0.243154616172106,740024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6,54,61,5,45,502,197167,9,0,181760,127941,139002.75,86185,896000,0,0,0,513.673,61,0.00110490095719021,8,0,0,0,0,26,0,0,15,0,2,1,0,0,44
0.267649677809413,0.257351920810199,740025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,23040,18432,0,0,0,0,0,0,457.303,49,0.00137289173482557,8,0,2,0,9,6,0,0,16,0,0,0,0,0,33
0.193411495438112,0.184480972537523,740026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,56,52833,1,0,23040,18432,0,0,0,0,0,0,336.573,41,0.00165058629355538,6,0,6,0,0,3,0,0,9,0,0,0,0,0,18
0.125995478380006,0.243903184226941,740027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,40,29464,1,0,112316,89852.8,0,0,0,0,0,0,214.041,26,0.0018176893022212,12,0,8,0,0,0,1,0,1,0,0,0,0,0,10
0.163162352201544,0.550444965852026,740028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,30,13026,1,0,112316,89852.8,0,0,0,0,0,0,124.597,16,0.00142319518076068,6,0,0,0,0,2,2,0,3,0,1,1,0,0,9
0.119213392402026,0.651346425411015,740029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,33,337,146391,6,0,112316,89852.8,0,0,486400,0,0,0,446.118,47,0.000526269684649106,6,0,0,0,0,10,1,0,23,1,0,0,0,0,35
0.13893892076193,0.614784809772488,740030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,1,39,406,168884,8,0,78790,40788,617246.7,0,1750000,0,0,0,1720.67,197,0.000372827823726513,1,0,0,2,0,61,0,0,27,0,5,2,0,0,97
0.299436911203261,0.592984667087889,740031,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,3,71,71,71,1,304,2979,1599709,62,0,115087.6,63889,396800,0,193950,0,0,0,3448.948,398,0.00111817317479753,12,1,30,0,0,215,25,1,24,0,39,33,0,4,372
2.09664449623853,0.971592120021911,740032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,5,54,32734,2,0,112316,89852.8,0,0,587700,0,0,0,1694.714,205,0.00153691091335808,12,0,3,0,0,30,0,0,3,0,2,0,1,0,39
4.32480520329081,1.222601272081,740033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,31,27188,1,0,112316,89852.8,0,0,0,0,0,0,3985.904,448,0.0013345930676997,12,0,1,1,0,43,0,1,34,0,10,0,0,0,90
3.91166297427832,1.13279688289842,740034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,7,69,35870,1,0,145803,40068,0,0,0,0,0,0,3774.903,432,0.00109575873623909,6,0,0,2,0,22,0,0,14,0,0,0,0,0,38
1.38552409191626,0.62699315694075,740035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,42,3,141,1271,432590,36,0,33449,40068,40162.5,0,294945,0,0,0,2311.931,258,0.00123940405342311,6,5,16,0,0,62,1,2,11,0,75,2,0,0,174
0.307747102528558,0.341017824741552,740036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,46,44,48,0,27,246,84783,7,0,26444.22,40068,0,0,58920,0,0,0,697.114,86,0.00194375105194531,6,1,31,0,0,39,1,1,12,0,72,4,0,1,162
0.309914373038581,0.471252328009168,740037,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,62,62,62,1,48,438,151579,13,0,15360,21980.2,63500,61182,42022.11,0,0,0,469.237,54,0.000829677947668965,6,3,52,0,0,131,7,0,14,0,99,4,0,1,311
0.57120150005431,0.976979995004457,740038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,1,60,599,161467,20,0,96602.5,84890,15336.8265,29739,232906,0,0,0,552.757,63,0.00139362260884652,6,2,25,0,0,67,11,0,15,0,81,3,0,2,206
0.471388562432146,1.09040941896323,740039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,2,27,271,76808,9,0,27718.152,21527,0,0,0,0,0,0,3289.78,360,0.00225657933926637,6,12,35,0,0,113,40,3,12,0,242,11,1,1,470
0.142813059232639,0.557198489095386,740040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,7,65,11779,2,0,50085,40068,0,0,0,0,0,0,3987.7,456,0.00146261613213452,1,4,25,0,0,52,5,0,17,0,23,0,0,0,126
0.114508815062066,0.200376045159106,740041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,63,16093,6,0,33457.5,39655,78360,0,186945,0,0,0,1616.882,173,0.00214203367057781,6,2,18,0,0,83,5,1,7,6,49,2,0,0,173
0.289265549190405,0.494948113175725,740042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,539,466970,11,0,50085,40068,345900,0,0,0,0,0,1264.739,142,0.00086519807551191,5,7,1,0,0,38,0,0,9,2,0,0,0,0,57
0.369883258460791,0.751253883404595,740043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,522,602928,18,0,227506.4,182005.12,0,0,0,0,0,0,244.174,26,0.001117573924464,5,0,0,0,0,17,0,0,5,0,5,0,0,0,27
0.28638621708507,0.632711388768047,740044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,52,43,61,2,113,1128,695286,37,0,362956,320547.5,0,0,0,0,0,0,70.878,8,0.00219690201689734,13,1,1,0,0,28,1,2,13,1,63,0,0,0,110
0.128865284245607,0.474856438742161,740045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,79,49698,2,0,224835,285825.28,0,0,0,0,0,0,424.942,48,0.000982791788946264,13,0,10,0,0,41,2,0,14,1,23,3,0,1,95
0.10449034951985,0.45632089756022,740046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,46,44,48,0,268,2497,905790,62,0,200340,118085,256000,0,484875,0,0,0,905.422,109,0.000356514528927676,13,4,11,0,4,43,2,0,20,0,30,3,0,0,117
