"Cell_ID","Residuals"
690057,-0.142482468381455
690058,-0.143178618954547
690059,-0.17234354036475
690060,-0.209364796586171
690061,-0.14924255515957
690062,-0.115134018320325
690063,-0.25719237740231
690064,-0.266758703362432
690065,-0.1700980163705
690066,-0.0953942131361677
690067,-0.153326583754539
700020,-0.206894903675331
700021,0.00818967098318951
700022,0.0720120003590217
700023,0.210958155790669
700024,0.0375345275675397
700025,-0.134499470710339
700026,0.031988576694675
700027,0.577289769112509
700028,0.980513457935657
700029,0.206489778110756
700030,0.3058630086362
700031,0.937697898251966
700032,0.955056714526234
700033,0.0298322688275852
700034,-1.36884800488573
700035,-1.61550638201577
700036,-0.85522450775256
700037,-0.171934254393548
700038,-0.500247262767829
700039,-0.249240746289954
700040,0.0794145256351064
700041,-0.00844372415212463
700042,-0.0565773323260318
700043,-0.176256206171561
700044,-0.243997196439041
700045,-0.386355641793424
700046,-0.122560921187242
700047,0.0361684767169774
700048,-0.409096863807986
700049,-0.168424725415467
700050,-0.180199006476419
700051,-0.174549416114247
700052,-0.160338963245127
700053,-0.145703682276457
700054,-0.137901374188941
700055,-0.135042530909633
700056,-0.133390653667934
700057,-0.134469634944141
700058,-0.132061089877721
700059,-0.147850870038616
700060,-0.201785696006068
700061,-0.157102825411619
700062,-0.148500986645028
700063,-0.183864644463922
700064,-0.145678005732369
700065,-0.166726663394001
700066,-0.140990647995594
700067,-0.127076004235339
710020,-0.128705984565664
710021,-0.155058094755063
710022,-0.152849883952292
710023,-0.123227960229629
710024,-0.136438604426606
710025,-0.142070951979462
710026,-0.134145976404519
710027,0.0246129028882867
710028,0.976245239918798
710029,-0.00479635168307135
710030,-0.0330205593876909
710031,0.506286610532363
710032,0.543588509152301
710033,0.208344255498635
710034,-0.575838434224152
710035,-0.759393919625215
710036,-0.673347980917192
710037,-0.545208017196309
710038,-0.457632002782969
710039,-0.0312665951822683
710040,-0.0823771201474813
710041,-0.0736744895099535
710042,-0.172592128986249
710043,-0.27584674429558
710044,-0.174248280663196
710045,-0.202099043213072
710046,0.0439581835402742
710047,-0.167771972768939
710048,-0.154104531291389
710049,-0.17845150546122
710050,-0.302457167076902
710051,-0.186279809202485
710052,-0.15446784231093
710053,-0.132595530867053
710054,-0.115464413059482
710055,-0.11294701715843
710056,-0.111281654603285
710057,-0.111973530445004
710058,-0.122480601328117
710059,-0.126253522630318
710060,-0.13699813321819
710061,-0.148229896414728
710062,-0.185311814464421
710063,-0.150365465159762
710064,-0.151463959003924
710065,0.0493776590115625
710066,-0.0365922142651785
710067,-0.168057994541728
710070,-0.031177133023845
710071,-0.207010972482026
710072,-0.0417414253693065
710073,-0.0915591985403024
720021,-0.155775295288137
720022,-0.14954751899133
720023,-0.142361485152096
720024,-1.33658482402189
720025,0.159646004068068
720026,0.272208922677768
720027,0.155700455056892
720028,0.495088376503722
720029,0.280633424676424
720030,-0.799734505274965
720031,-0.506136057822002
720032,-0.541042859931602
720033,-0.134395302150562
720034,-0.15774163221695
720035,-0.128797423742959
720036,-0.655652952094798
720037,-0.448964122868085
720038,0.536688397879495
720039,0.0454017741576299
720040,-0.349943130099239
720041,-0.102316811581749
720042,-0.041585783632994
720043,-0.220597259230635
720044,-0.146073276237108
720045,-0.161152239933186
720046,-0.106754081379276
720047,-0.0992497631477002
720048,-0.164087677773162
720049,-0.182954526961551
720050,-0.206294960181916
720051,-0.232515754542169
720052,-0.147568532460636
720053,-0.124981161240547
720054,-0.105984830894029
720055,-0.0906718777608701
720056,-0.0890014570764337
720057,-0.0913938800078337
720058,-0.103770610780209
720059,-0.113390504184244
720060,-0.117461456552529
720061,-0.118704784581678
720062,-0.128887324806934
720063,-0.13182123483498
720064,-0.121326133167394
720065,-0.130263172106285
720066,-0.0597109576583958
720067,0.205998050139466
720070,-0.0139449376641718
720071,-0.142405191297068
720072,-0.173393922411396
720073,0.233412091766401
730021,-0.152715394230413
730022,-0.155999199889552
730023,-0.137648213029975
730024,-0.0443078672814251
730025,-0.581285607844325
730026,-0.106894277949369
730027,0.0168424599822842
730028,0.103088892339334
730029,-0.239550417664326
730030,-0.538802521283424
730031,-0.9029132220247
730032,0.174898159353882
730033,1.33095255536673
730034,1.35512312014856
730035,-0.31789175586588
730036,-0.131225589681475
730037,0.10335037504233
730038,0.406382894510251
730039,0.051095262553662
730040,-0.886437799148709
730041,-0.721749775411878
730042,0.0881299995619507
730043,0.0771601723017403
730044,-0.0842705223303471
730045,-1.40460072914206
730046,-0.208262480495335
730047,-0.159859849905056
730048,-0.170088417642109
730049,-0.338720645428389
730050,-0.67436735384573
730051,-0.557759535506612
730052,-0.196804382028567
730053,-0.191730851857521
730054,-0.0970392793848781
730055,-0.187605160992338
730056,0.0974368902996807
730057,-0.0848149760999541
730058,-0.0840361637067549
730059,-0.0917839273433482
730060,-0.0949636358621632
730061,-0.0993627227074082
730062,-0.107247977694968
730063,-0.109742251189822
730064,-0.267890694093011
730065,-0.239804678861069
730066,-0.142578186176238
730067,1.39964154131978
730069,0.705705434118275
730070,-0.2229318771469
730071,-0.153998443242224
730072,-0.0789651770750324
730073,-0.0080982219188418
730074,-0.170469071468376
740022,-0.143330980715347
740023,-0.141273298097131
740024,-0.17620523902425
740025,-0.399544544415145
740026,0.00777700305491066
740027,-0.0495334406937557
740028,-0.0198880611778119
740029,-0.0947963415361894
740030,-0.312846484975086
740031,-0.548922397682559
740032,1.74269205740845
740033,4.02348234219036
740034,3.66704356324025
740035,1.07014754557063
740036,0.0288610012283044
740037,-0.346876770599623
740038,0.132637263832316
740039,-0.125123190154683
740040,-0.206290374372893
740041,-0.29683229545082
740042,-0.0400410526697911
740043,0.148125047426577
740044,0.0112699124345001
740045,-0.274616861035009
740046,-0.40275579798797
740047,-0.0942757595416647
740048,-0.129299207951371
740049,-0.277921972244347
740050,-1.07996702852788
740051,-0.617315950893009
740052,-0.922543927326114
740053,-0.201739230526603
740054,0.0212543593205265
740055,-0.12161283072688
740056,-0.132869271116326
740057,-0.105714203434375
740058,-0.0982874328968521
740059,-0.0984954216801056
740060,-0.0999105604539466
740061,-0.0992282282369501
740062,-0.0934296730162398
740063,-0.08723380636493
740064,-0.0226515022565181
740065,-0.189403119078826
740066,0.251642676465923
740067,1.76846831279468
740068,2.2767117759593
740070,-0.163913267972244
740071,-0.0741348967852431
740072,-0.115581193932278
740073,-0.143389016392981
740074,-0.0741020921467138
750022,-0.121210421158215
750023,-0.123606232213516
750024,-0.0400137759262929
750025,-0.0128875361797965
750026,-0.063278995330272
750027,-0.339675856661283
750028,-0.128540479163972
750029,-0.0501348017850998
750030,-0.0758769360508337
750031,-0.228435587457819
750032,0.822061932303907
750033,2.55099228499943
750034,2.54686416629695
750035,0.392852152106391
750036,-0.187233347110433
750037,-0.28238592351822
750038,-0.288663564646079
750039,-1.33135159198775
750040,-0.332880209118293
750041,-0.591481968509094
750042,-3.39045739570384
750043,-0.0297761430408102
750044,0.0201471195324003
750045,-0.129030013313832
750046,-0.12468027313902
750047,-0.391283169674353
750048,0.0439493999244112
750049,0.0753103345499523
750050,0.0562949893112091
750051,-0.836059179351054
750052,-0.737981076997234
750053,-0.289588246098054
750054,-0.149258674808304
750055,-0.153954233924016
750056,-0.142228368556961
750057,-0.125584808107744
750058,-0.120564631535923
750059,-0.120835530161169
750060,-0.122306871982741
750061,-0.121413856375977
750062,-0.113993648203813
750063,0.104137717864706
750064,-0.00347417478294571
750065,-0.0952867036688833
750066,-0.359400532997284
750067,0.556918842058405
750068,1.11296576688518
750069,0.491333314457266
750070,0.0148503742175381
750071,-0.0134771882914534
750072,-0.14337235954922
750073,-0.189037398134069
750074,-0.157372956494894
760023,-0.269232005338952
760024,-0.133973928585053
760025,-0.192627180734365
760026,-0.101501585605827
760027,-0.136619670229243
760028,-0.0929921981481496
760029,-0.03246299732223
760030,-0.0470110110242554
760031,-0.109387239047804
760032,-0.161828253706049
760033,0.266443592818946
760034,0.220053790676999
760035,-0.158553934310079
760036,-0.169365725381351
760037,-0.167005436605065
760038,0.231946035734025
760039,-0.578778119193023
760040,-0.019788680863007
760041,-0.521724718246679
760042,-0.226688394958721
760043,-0.264189482304545
760044,-0.119446964717162
760045,-0.11977588461458
760046,-0.0533780446604125
760047,-0.0707218188289874
760048,-0.424588908154184
760049,-0.462847635764709
760050,0.816647870539418
760051,0.284230268755478
760052,-0.518524416274118
760053,-0.197903564315908
760054,-0.0893228220694894
760055,-0.148738168972771
760056,-0.161560621360179
760057,-0.161449448298782
760058,0.100552001802106
760059,-0.141493939535584
760060,-0.144598187686031
760061,-0.14331186027272
760062,-0.150479758574435
760063,-0.168194546206682
760064,-0.291541488161298
760065,-0.394781582055056
760066,-0.415472934859382
760067,-0.439583577655264
760068,0.0281593953631648
760069,0.154701683680536
760070,-0.171542653847388
760071,0.0849633148018888
760072,-0.0946222795604801
770023,-0.160549197209494
770024,-0.175355828670547
770025,-0.163113427906438
770026,-0.149884806008516
770027,0.0743387160358809
770028,-0.119446624140795
770029,-0.0817967809326953
770030,-0.0673635736164766
770031,-0.118489763682688
770032,-0.150534976765659
770033,-0.134428925534105
770034,-0.127236913438666
770035,-0.157160485433611
770036,-0.166867378762453
770037,-0.159027244955963
770038,-0.145223143013548
770039,-0.514866639793233
770040,-0.296607374912686
770041,-0.310653433234944
770042,-0.2195122025689
770043,-0.303709883145483
770044,-0.20359657593497
770045,-0.171624336984155
770046,-0.236253262461477
770047,-0.411880483757333
770048,-0.772486321302411
770049,0.512798194305705
770050,1.70030275653585
770051,1.43645995691281
770052,-0.122911757301988
770053,-0.156131394372826
770054,-0.09750870401231
770055,-0.130104125626398
770056,-0.0945396773393408
770057,-0.13026165043082
770058,-0.0116256281276393
770059,-0.0555154806827605
770060,-0.148508629378493
770061,-0.155331101504358
770062,-0.154053435726842
770063,-0.160818836707064
770064,-0.145067820390962
770065,-0.324597262175919
770066,-0.353430907814957
770067,-0.255691826425286
770068,-0.0780312547557727
770069,0.0990223942414008
770070,-0.0738401036948962
770071,-0.0271033640665155
770072,-0.0850908083743707
780023,-0.139524119094452
780024,0.0830199418001153
780025,0.0527714919664587
780026,1.4682362644564
780027,2.56860608030301
780028,1.33237757969389
780029,-0.112052577152967
780030,-0.1164556843879
780031,-0.141311728058309
780032,-0.141584479236197
780033,-0.246910355783213
780034,-0.349988539159593
780035,-0.133787969483796
780036,-0.257916381421185
780037,-0.201644924531895
780038,-0.172530522473254
780039,-0.172618543287468
780040,-0.151344864206017
780041,-0.144472060593341
780042,-0.160755103998738
780043,-0.164647605394734
780044,-0.165721591834573
780045,-0.152422760303088
780046,-0.145065718623722
780047,-0.356349528025945
780048,-0.720240538105166
780049,-0.0312980556331274
780050,-0.261942435487561
780051,-0.111918645447323
780052,-0.0984984544983462
780053,-0.159669664136157
780054,-0.154244558699499
780055,-0.0514400026809005
780056,-0.37152746852518
780057,-0.0728093393918754
780058,-0.042714309859271
780059,0.0824455150870363
780060,-0.164957289293011
780061,-0.123756991316672
780062,-0.0817558523885466
780063,-0.210658297313937
780064,-0.190765622945827
780065,-0.358256540944107
780066,0.101646282008371
780067,-0.289749673867034
780068,-0.123932936618608
780069,0.183101858507012
780070,0.106187606049008
780071,-0.101124503432875
790023,0.404720111861523
790024,2.13263126206011
790025,2.1936888082892
790026,2.99431149617613
790027,3.89199247683789
790028,2.34142956211448
790029,-0.00990962602708846
790030,-0.121410720984666
790031,-0.63513854911425
790032,-0.139866352916208
790033,-0.0310413555320835
790034,-0.149216420770824
790035,-0.0850695234187774
790036,-0.250846321238674
790037,-0.486296444964939
790038,-0.250560267889415
790039,-0.13905209832488
790040,-0.127542333230388
790041,-0.146079588101436
790042,-0.151443991284014
790043,-0.144231424935832
790044,-0.136306313662619
790045,-0.162029790149655
790046,-0.129847699948756
790047,-0.13736221731081
790048,-0.415854566054856
790049,-0.44384501453586
790050,-0.775002972211623
790051,-0.530940781448355
790052,-0.378972427959762
790053,0.0458329798380659
790054,0.0777376668725711
790055,-0.0591522047912794
790056,-0.257575585176815
790057,-0.209326209285496
790058,-0.00790038190822029
790059,0.0145361339466534
790060,-0.100134499192251
790061,-0.371918946492965
790062,-0.119112035904944
790063,-0.515351182352192
790064,-0.231635112645785
790065,-0.405984031350721
790066,-1.11493115185719
790067,-0.0736897201567345
790068,0.228661621657387
790069,1.27249835161198
790070,1.28797168812394
790071,0.204939163416221
800023,1.00433891599528
800024,3.52325790741087
800025,3.16900886784314
800026,2.38713992972816
800027,2.26411756526389
800028,1.14401591542376
800029,0.0396640355384302
800030,-0.506360531524064
800031,0.0334723258820839
800032,-0.480850062258951
800033,0.201790966213712
800034,-0.163363685213299
800035,-0.0722911690785499
800036,-0.100856119411762
800037,-0.0683291347743339
800038,-0.0327331275529401
800039,-0.321070044038343
800040,-0.0551779997009391
800041,-0.116679753675299
800042,-0.169811390266867
800043,-0.209521817397505
800044,-1.49371640940123
800045,-0.184933437997345
800046,-0.261410104725321
800047,-0.481110486816738
800048,-0.3323490861963
800049,-0.137869593524705
800050,-0.154477518380866
800051,-0.367053768495539
800052,0.11618873299195
800053,-0.1325167485876
800054,-0.00539753797183112
800055,0.00663277532755444
800056,-0.3215223672606
800057,-0.267977265544545
800058,-0.150357013338595
800059,-0.113733538472748
800060,-0.11440775492022
800061,-0.131900588871805
800062,-0.111125118258512
800063,-0.100906972225331
800064,-0.0741399443974345
800065,-0.273462580666538
800066,-0.115579453082712
800067,-0.277846077800483
800068,0.387101963279179
800069,1.77508056897922
800070,1.24304372381467
800071,0.111488387341177
810023,0.24753506325011
810024,2.03753596761285
810025,2.4367606086591
810026,1.05535731543274
810027,0.0544140677426292
810028,-0.362577723908393
810029,-0.24613586832216
810030,-0.216836565393407
810031,-0.189416122893837
810032,-0.178277564160958
810033,-0.0369687939324526
810034,0.246593384604287
810035,0.123954157260072
810036,-0.0622178130910445
810037,0.187018137584418
810038,-0.0174402070294216
810039,-0.113522293853318
810040,-0.130872565841826
810041,-0.462495020469869
810042,-0.308370984259853
810043,-0.242815156425828
810044,-0.0921324154313684
810045,-0.169763315914298
810046,-0.597202398930083
810047,-0.628217686880893
810048,-0.208811096196603
810049,-0.123943815664562
810050,0.0628311092452114
810051,0.210725350743049
810052,0.315237706802684
810053,0.0733124241137124
810054,-0.0230969593355549
810055,-0.147699305692031
810056,-0.0461259908778917
810057,-0.385817328583711
810058,-0.163842175044734
810059,-0.15241868508015
810060,-0.131925502208272
810061,-0.141650639922263
810062,-0.13275328544566
810063,-0.107474242977903
810064,-0.0845111195306288
810065,-0.211223687522077
810066,-0.308733224429404
810067,-0.193403902826924
810068,-0.0525376991379883
810069,0.583043904352195
810070,0.354193650810192
810071,-0.259096496540948
820023,-0.134233186278286
820024,-0.345026110226294
820025,1.40206240725972
820026,1.44587896861296
820027,0.546149650406092
820028,-0.0989935582094667
820029,-0.116598572965352
820030,-0.137657917180864
820031,-0.132763469305501
820032,-0.0691621345370408
820033,-0.21681545600031
820034,-0.233593013074828
820035,-0.201559869494596
820036,-0.245942814531281
820037,-0.0312254917860322
820038,-0.251682225653632
820039,-0.0612669407174302
820040,-0.132039285455266
820041,-0.0288015748268676
820042,-0.253921403355106
820043,-0.0766462771034371
820044,-0.140274922180559
820045,-0.217907603673269
820046,-0.149845343407983
820047,-0.119246842808815
820048,-0.365211492091639
820049,-0.212277755424468
820050,-0.0581273651054834
820051,0.184715131554882
820052,0.216237300113027
820053,0.249872206611979
820054,0.143953945028249
820055,-0.202866523846375
820056,0.0662965242505705
820057,-0.198744448304597
820058,-0.167770351685177
820059,-0.130950817504481
820060,-0.121558539910495
820061,-0.121793989315988
820062,-0.12865849569583
820063,-0.124682713169505
820064,-0.0989244178162552
820065,-0.0805167144107272
820066,-0.206816497578666
820067,-0.128545964216206
820068,-0.0348257373848849
820069,-0.294555514649173
820070,-0.286812516535559
820071,-0.360898227659282
830022,-0.228553681607209
830023,-0.281392263134069
830024,0.0307819418402067
830025,1.60515648649344
830026,1.78985365902081
830027,0.694252996472364
830028,-0.17021711979793
830029,-0.103791385980923
830030,-0.153145680506855
830031,-0.131200277082674
830032,-0.163969817192667
830033,-0.189529383723146
830034,-0.684780721278122
830035,-0.184865827579194
830036,-0.293356819648955
830037,-0.176821973953303
830038,-0.422054908018123
830039,-0.128799134557784
830040,0.0299042905797795
830041,0.0477767198630441
830042,-0.13716764989266
830043,0.0344670412827639
830044,0.00242829858438651
830045,-0.106166972890126
830046,-0.0964236139195663
830047,-0.127324457281786
830048,-0.215812690344907
830049,-0.241203153299465
830050,-0.159362860134398
830051,-0.0216468340635892
830052,-0.0048037509646513
830053,-0.0901553922277877
830054,-0.152319285956775
830055,0.0759178675908312
830056,-0.114356302053977
830057,-0.0819565273931697
830058,-0.0964551238488378
830059,-0.108834583130575
830060,-0.106745071013077
830061,-0.101105984042901
830062,-0.106338665126881
830063,0.134003098970715
830064,0.0391984029301867
830065,-0.172599447479275
830066,-0.120384893951215
830067,-0.152733851436603
830068,0.0992182984053995
830069,-0.0582201106729651
830070,-0.0432995155174897
830071,-0.0986545307635525
840021,-0.249635638589838
840022,-0.47433314593104
840023,-0.28349804180605
840024,-0.235483685267219
840025,-0.319916840169988
840026,-0.389139634851243
840027,-0.268609258710888
840028,-0.257513099003749
840029,-0.00686815657575524
840030,-0.105555597849955
840031,-0.252351180894555
840032,-0.190237849566682
840033,-0.164217646430256
840034,-0.332855218036931
840035,0.174565435119318
840036,-0.301814332367564
840037,-0.150483834600434
840038,-0.152331727726426
840039,-0.110194451394134
840040,-0.00917103139278114
840041,-0.193143764188236
840042,-0.561783299293268
840043,-0.079241587022707
840044,0.00278516207269414
840045,-0.120644684333115
840046,-0.083535059065042
840047,-0.0994378178646981
840048,-0.19755580083102
840049,-0.207804604169925
840050,-0.178519772341018
840051,-0.19417511502153
840052,-0.142500708952452
840053,-0.172532357614436
840054,0.0363405762656077
840055,-0.177719187687277
840056,-0.152861482768493
840057,-0.106710054637135
840058,-0.211570548562598
840059,-0.167472225160072
840060,-0.217561452693913
840061,-0.114387437495755
840062,-0.0740065863836528
840063,-0.0989618149509578
840064,-0.12054041393858
840065,-0.0106212481221071
840066,-0.112593486613201
840067,-0.0832791858586925
840068,-0.0958820751372381
850020,-0.0968926592132685
850021,-0.218545657589489
850022,-0.224705951296948
850023,-0.196827561767221
850024,-0.2527546974633
850025,-0.466721575264724
850026,-0.365179475283082
850027,-0.0305113709633227
850028,0.310545133810349
850029,-0.0974798288350086
850030,-0.117521364949221
850031,-0.326682041144366
850032,-0.178489669214496
850033,-0.0557137259334648
850034,-0.0868582132719746
850035,0.523362160878664
850036,0.258009750112393
850037,0.0235950657410856
850038,-0.158955383893017
850039,-0.111418506754287
850040,0.0448834742517474
850041,-0.111162797331005
850042,-0.304996427487403
850043,-0.11236574391407
850044,-0.169112573705614
850045,0.0815676928667474
850046,-0.00804694361596683
850047,-0.015990727023194
850048,-0.171554252569569
850049,-0.18073512041431
850050,-0.203524933582679
850051,-0.198014324616873
850052,-0.165341909183011
850053,-0.172294273027775
850054,-0.197274485689153
850055,-0.0163126715083038
850056,0.183268750104902
850057,-0.0161043647380583
850058,-0.17567530567892
850059,-0.166244539440486
850060,-0.119910297985624
850061,-0.0786705713299952
850062,-0.102207307809947
850063,-0.118419379044766
850064,-0.123141966210473
850065,0.0364401457340761
850066,-0.00441921424832857
850067,-0.0437345314504529
850068,0.140306037760777
860019,-0.111353201399254
860020,-0.164795308546468
860021,-0.108086950013582
860022,-0.380820316986911
860023,-0.470662404831718
860024,-0.363077852859801
860025,-0.682029896038729
860026,1.0173091836863
860027,1.20160465843997
860028,1.33508971069448
860029,0.274268438700812
860030,-0.125388851438538
860031,-0.295939103658102
860032,-0.145554879216144
860033,-0.0860564878633619
860034,-0.364132768151231
860035,0.142498023665038
860036,-0.166507245948816
860037,-0.199778389085498
860038,-0.0822104127517148
860039,-0.124221618183353
860040,-0.180208897442228
860041,-0.0842650688511244
860042,-0.227420988664382
860043,-0.292863743308588
860044,-0.000717567918588929
860045,-0.382158654392041
860046,-0.0787628649372521
860047,-0.0189389514092043
860048,0.0969451257346925
860049,-0.144235335911122
860050,-0.329698957442185
860051,-0.171081677726803
860052,-0.153141265360682
860053,-0.157753068905234
860054,-0.173218284411076
860055,-0.324162857897455
860056,-0.0347175655310061
860057,0.124041224403161
860058,-0.229663048226719
860059,-0.0142713300438726
860060,-0.390576307620173
860061,0.00640142321240417
860062,-0.103375971447674
860063,-0.246831405203851
860064,-0.149073572698605
860065,-0.134897977498909
860066,0.0956294057818953
860067,0.220792476520383
860068,0.344766080489583
870018,-0.284248291082358
870019,-0.107503108629144
870020,-0.119956925807442
870021,-0.26279488333612
870022,0.0367351935112566
870023,-0.0561072060456892
870024,-0.0432588126816052
870025,-0.192069863659494
870026,2.01399488251917
870027,3.03270236847296
870028,2.29335870796111
870029,0.125837615289113
870030,-0.233915442618816
870031,-0.0874751997365765
870032,-0.140300825762434
870033,-0.335370980279388
870034,-0.126929846637168
870035,-0.410506225807243
870036,0.150128194516166
870037,-0.196922013533441
870038,-0.0506480733923452
870039,-0.144252287043494
870040,-0.161257008959273
870041,-0.0599279869388231
870042,-0.139606057085028
870043,-0.0972179083472409
870044,0.0928165238175397
870045,-0.0356027515891201
870046,-0.0583815660445049
870047,-0.0970158831513491
870048,-0.146747935629545
870049,-0.186660606811419
870050,-0.258653755446966
870051,-0.16180632760579
870052,-0.141965169525777
870053,-0.142267942576177
870054,-0.157387776944124
870055,-0.16434785152246
870056,-0.0634409226884402
870057,-0.00995173859894408
870058,-0.144457295968506
870059,-0.019030793832845
870060,-0.0392137804040315
870061,0.0386154605009313
870062,-0.127322871495597
870063,-0.0467946040549923
870064,-0.0385763827834318
870065,-0.120874601515298
870066,0.0812133939192373
870067,0.152036938912838
870068,0.0656514049380273
880017,-0.180876280493635
880018,0.0192505037691826
880019,-0.130942721527724
880020,-0.0691210657962543
880021,0.192541831979663
880022,0.459670190009819
880023,0.255126904491444
880024,0.0668889723542329
880025,-0.597005529883125
880026,0.786090072730951
880027,2.84507410573177
880028,1.75405738224106
880029,-0.00891111250036414
880030,-0.0700880496618862
880031,-0.0753533527741836
880032,-0.170869967874451
880033,-0.136064540203946
880034,-0.143068584599932
880035,-0.251781685055806
880036,-0.0342797815311022
880037,0.448231386945494
880038,1.0708042157847
880039,0.841364718813316
880040,-0.135687304448399
880041,-0.164360928311072
880042,-0.0489457063307542
880043,-0.232134476114206
880044,-0.0621234642501337
880045,-0.146728252847274
880046,-0.098493440407146
880047,-0.0975755730690153
880048,-0.128284456651459
880049,-0.450909255422898
880050,-0.0814759749367808
880051,-0.155913299095526
880052,-0.134233502297571
880053,-0.125909981700515
880054,-0.137732129392401
880055,-0.148477185662421
880056,-0.148039943429651
880057,-0.143011430788924
880058,-0.211973279815582
880059,-0.0684872833945598
880060,-0.202948546365951
880061,0.117841178454028
880062,-0.407927581625341
880063,-0.121805361461967
880064,-0.0546620655714664
880065,-0.350415513920267
880066,-0.166088376115138
880067,0.0204587085800165
880068,-0.157480710680481
880069,-0.198255156761434
890016,-0.141136271920437
890017,-0.232094674678869
890018,-0.447957398055402
890019,-0.0592604542154714
890020,-0.0372838987497533
890021,0.290037004183395
890022,0.474746663921683
890023,0.262052938937999
890024,-0.21790553780768
890025,-0.644484877822439
890026,0.342508759834567
890027,1.54803497480913
890028,1.46318460737719
890029,0.145566668333888
890030,-0.0505122042098803
890031,-0.0755369268796317
890032,-0.175973133129754
890033,-0.196314793156456
890034,-0.0958402080912195
890035,-0.102107091697785
890036,0.157358608631821
890037,1.10702393187707
890038,1.62403707859662
890039,1.26353405983264
890040,-0.000432394897200594
890041,-0.135725969977685
890042,-0.141270740368897
890043,-0.129493018608152
890044,-0.115133385860973
890045,-0.43263780639101
890046,-0.0813885101436041
890047,0.0128466992389882
890048,-0.0579129028260499
890049,0.041040433073445
890050,-0.139664173200118
890051,-0.143982630980507
890052,-0.125999861930805
890053,-0.107277698599644
890054,-0.118930295050162
890055,-0.126616114344416
890056,-0.139996899277434
890057,-0.15831184577495
890058,-0.124471795196547
890059,-0.0912506680325022
890060,0.100213292814638
890061,0.171574284663417
890062,0.361912275664323
890063,0.400306981534845
890064,0.0509019803908001
890065,-0.0949555085161423
890066,-0.15045432317133
890067,-0.0190746206159755
890068,-0.187601545559889
890069,-0.174026649639563
900016,-0.119818177111762
900017,-0.0628806563630304
900018,0.0326280843639901
900019,-0.204724744303596
900020,0.17617429226396
900021,-0.0908655968913155
900022,0.00659754760451753
900023,-0.0471421487844558
900024,-0.248150870809455
900025,-0.968363983633906
900026,-0.488699001450243
900027,-0.744680998228228
900028,0.25753028569011
900029,0.273061304998423
900030,-0.433863687453555
900031,-0.24902584872076
900032,-0.0814303390726625
900033,0.0256740847546961
900034,0.142082155276734
900035,0.304544581006964
900036,0.0992913130572785
900037,0.814427263543506
900038,1.09076272420859
900039,0.738069940684039
900040,-0.0783195862825303
900041,-0.190143152095655
900042,0.0273219287990304
900043,0.301074011880304
900044,0.0838138435552019
900045,-0.252377122857064
900046,-0.0919689827364771
900047,0.0583432783754715
900048,0.229379198792008
900049,0.154002861204415
900050,-0.0789262575377087
900051,-0.113781289334385
900052,-0.112860798422562
900053,-0.0949269574942207
900054,-0.0985118684865656
900055,-0.109148246618635
900056,-0.126536836753638
900057,-0.0973418633162928
900058,-0.150495983574272
900059,-0.155989424046367
900060,-0.014997743421532
900061,0.277500762441374
900062,0.500616803268418
900063,1.03909956016938
900064,1.20855471432773
900065,0.458262125764845
900066,-0.183991900390288
900067,-0.0567155792895147
900068,-0.15164155034966
900069,-0.175963948992829
900070,-0.305496268799638
910015,-0.078614723849702
910016,-0.121931102101026
910017,-0.193338374318772
910018,0.212826084123859
910019,-0.828995638979847
910020,-0.475853940185956
910021,-0.118359288908315
910022,-0.124220135425675
910023,-0.0413715779615378
910024,-0.18179451153009
910025,-0.360987812051757
910026,-0.491049503741859
910027,-0.571067874336079
910028,1.08709402031671
910029,1.05458876219407
910030,0.14880051633999
910031,-0.316673670223496
910032,0.0323140744034875
910033,0.025666708525741
910034,0.287342923841838
910035,-0.0961079653750516
910036,0.118715437035726
910037,-0.0399035578165843
910038,-0.161603950389312
910039,0.293962233098752
910040,0.271665936678168
910041,-0.13096556801953
910042,1.01158094874127
910043,1.52123020755453
910044,1.33066043781973
910045,0.00288937249884913
910046,-0.148515810247482
910047,-0.0447243164267095
910048,0.0491564164149042
910049,0.0533104079999465
910050,-0.154381140435005
910051,-0.107635504402271
910052,-0.0580314269189707
910053,-0.0406911922347546
910054,-0.0777990963968991
910055,-0.0947609782571739
910056,-0.109154872252826
910057,-0.102440286337976
910058,-0.132601085291265
910059,-0.136831905509981
910061,-0.0284532932590412
910062,0.181078233150024
910063,1.67160185945266
910064,1.99711434884697
910065,1.10690960946013
910066,-0.13206375607835
910067,-0.110359122153162
910068,-0.196113107494465
910069,-0.167317636675288
920015,-0.104191622713297
920016,-0.192726540424309
920017,-0.205833352835085
920018,-0.127583803318786
920019,-0.299982672254952
920020,-0.149308019292339
920021,-0.101736821461614
920022,-0.26060470484618
920023,-0.160385557051693
920024,-0.136531502171293
920025,-0.102981382517044
920026,-0.200937663336371
920027,-0.08696356263755
920028,1.0344831100138
920029,1.31398601368436
920030,0.486171037583337
920031,-0.447450814115751
920032,-0.0668034382724362
920033,-0.0570041011725007
920034,0.210060209596758
920035,0.0423508272580869
920036,-0.00157119636056371
920037,0.121164616514941
920038,0.475960053584961
920039,1.10122902511116
920040,1.56282958598277
920041,0.420064700330237
920042,1.34867084652629
920043,2.28963035162871
920044,1.53607058876344
920045,0.0874810416033977
920046,-0.160132425759456
920047,0.00194191970498916
920048,-0.0699554067905494
920049,-0.149822766459573
920050,-0.149939432768032
