"Cell_ID","Residuals"
690033,-0.0151759638124721
690034,-0.508448716174979
690035,-0.218287517126525
690036,0.0221398097452956
690037,0.036621170532757
690038,-0.360867706231284
690039,-0.24313361730359
690040,-0.424127549097386
690041,0.32475629081893
690042,0.135536542531294
690043,0.144760047501032
690044,-0.146530942298851
690045,-0.0513137228451791
690046,-0.0293256135165088
690047,-0.0931571160586179
690048,-0.137058320277459
690049,-0.21847605793356
690050,-0.564678059694324
690051,-0.245051178085714
690052,-0.109021728433204
690053,-0.0875486445295698
690054,-0.0863950553166079
690055,-0.0846708191628163
690056,-0.0832034672386524
690057,-0.119641351446513
690058,-0.101126739766201
690059,-0.102715581072754
690060,-0.164796274116055
690061,-0.0616997052857197
690062,0.0149596916828852
690063,-0.271169171749919
690064,-0.487454864244191
690065,-0.141717669206254
690066,-0.0224008958298505
690067,-0.0823184951146876
700020,-0.0368529717257705
700021,0.0258115784056809
700022,0.124386274167669
700023,-0.0315401927872751
700024,-0.422665986497944
700025,-0.192122631250116
700026,0.126190036594269
700027,0.816617111977057
700028,0.948704142067103
700029,0.425563901433265
700030,0.633839357506703
700031,1.20759092064975
700032,1.03346059114248
700033,0.273514451339681
700034,-1.25812309080859
700035,-1.11686447348737
700036,-0.648554644043816
700037,-0.171656428467269
700038,-0.365599635580073
700039,-0.240617371892768
700040,-0.17911312327411
700041,-0.0456672090842531
700042,0.0739005537732291
700043,-0.0856511227854481
700044,-0.120774648194628
700045,-0.180718288915128
700046,-0.069206824453663
700047,0.0180194990496747
700048,-0.220287938849753
700049,-0.322074551195121
700050,-0.174087099702882
700051,-0.134080372862383
700052,-0.0894210389230897
700053,-0.0774769827961018
700054,-0.0726898653178261
700055,-0.070935817864621
700056,-0.069922306179745
700057,-0.0705843167115166
700058,-0.102738271816046
700059,-0.15298471366741
700060,-0.116281940372812
700061,-0.0904000600437851
700062,-0.0717295924643804
700063,-0.12134448333854
700064,-0.0731234713586325
700065,-0.0897518094101066
700066,-0.0710069745397534
700067,-0.0703071720284614
710020,-0.0655721380748056
710021,-0.114222189784562
710022,-0.0302009927222991
710023,-0.131051391613159
710024,-0.676256362308295
710025,-0.67106736323936
710026,-0.0785497360429196
710027,0.310803206657493
710028,0.791128601781947
710029,0.097755826234093
710030,0.0508898401418332
710031,0.73381133593586
710032,0.703992855113876
710033,0.160707443886107
710034,-0.817285623092196
710035,-0.673650210020701
710036,-0.517843600885652
710037,-0.372404559275665
710038,-0.235800359572291
710039,-0.0700016290936264
710040,-0.122243014562143
710041,-0.0793868760636095
710042,-0.0412894986807661
710043,-0.139559443979245
710044,-0.0812264552833913
710045,-0.0914877611926266
710046,0.0404086683535461
710047,-0.110534359883596
710048,-0.0826727962273228
710049,-0.287685882276161
710050,-0.280943987774082
710051,-0.118660605697401
710052,-0.0828542459357822
710053,-0.0694344574284808
710054,-0.0618881933709914
710055,-0.0573790832569341
710056,-0.0563572976383738
710057,-0.0567817990676352
710058,-0.0754109917331207
710059,-0.0855880865056522
710060,-0.113832968281067
710061,-0.145189821624685
710062,-0.123972031939772
710063,-0.0992029700591699
710064,-0.0868693677572562
710065,0.0328195380186078
710066,-0.0575109057645548
710067,-0.144778605511347
710070,-0.0208964394049826
710071,-0.251813544719256
710072,-0.0546335669111689
710073,-0.00400867483998105
720021,-0.108281174799312
720022,-0.107743027060975
720023,-0.179451398226064
720024,-0.787993981917449
720025,-0.354585051547169
720026,-0.0131427137912252
720027,-0.235748230498414
720028,0.249146191427433
720029,0.107929102654291
720030,-0.543078709177571
720031,-0.529578598470813
720032,-0.42875583655061
720033,-0.115195591766988
720034,-0.137436487051787
720035,-0.056929666875827
720036,-0.447874069250945
720037,-0.406156479486861
720038,0.498019527503242
720039,0.107100750241695
720040,-0.651989600609657
720041,-0.279893680844648
720042,0.0375590453005211
720043,-0.127251166601662
720044,-0.0716823549850234
720045,-0.113197246869532
720046,-0.0852859154174861
720047,-0.0279076005078146
720048,-0.142045724379452
720049,-0.176747933396899
720050,-0.218296670099158
720051,-0.158540888405189
720052,-0.108126838078892
720053,-0.0647626498663796
720054,-0.0800457036782027
720055,-0.0438015286472589
720056,-0.0426872500314506
720057,-0.0441551246016252
720058,-0.0517488857732909
720059,-0.0576511853668286
720060,-0.0601489241150113
720061,-0.0609117698361502
720062,-0.0768803984499581
720063,-0.0911445127756912
720064,-0.0894141074962336
720065,-0.073535387320608
720066,-0.148196023011664
720067,0.237229274340788
720070,-0.110743862730767
720071,-0.168421791357779
720072,-0.16626578539899
720073,0.19799607706545
730021,-0.0827867812923365
730022,-0.0995544157107692
730023,-0.263741489340927
730024,-0.334794412567914
730025,-0.279279107093437
730026,-0.423264484817584
730027,-0.540370763944608
730028,-0.164726828238907
730029,-0.713181243938547
730030,-0.777071268993896
730031,-0.778937958814903
730032,0.372703903896722
730033,1.26953789726654
730034,1.16781219753041
730035,-0.257368639770455
730036,-0.367839175255822
730037,0.0548764034418017
730038,-0.070345627783002
730039,-0.699381041367366
730040,-1.9797838848075
730041,-0.570079884689001
730042,0.120816245941804
730043,0.146184301325527
730044,0.0197425361142602
730045,-0.996726369872517
730046,-0.192102643549832
730047,-0.0867803067253949
730048,-0.233175778916308
730049,-0.381202238797325
730050,-0.701771065738613
730051,-0.456496349569398
730052,-0.138066967235281
730053,-0.125478906546862
730054,-0.0744818405062492
730055,-0.119758791663623
730056,0.0478597797699406
730057,-0.0401186285376338
730058,-0.0396407870607319
730059,-0.0443944387117901
730060,-0.0463453534995048
730061,-0.0490444196334121
730062,-0.0538824293028852
730063,-0.0554127944344442
730064,-0.344441052427682
730065,-0.172579284274757
730066,-0.0444800321073785
730067,1.51873611085289
730069,0.689226664059007
730070,-0.269521254979632
730071,-0.189908741795625
730072,-0.0892854338827369
730073,0.0857203664339881
730074,-0.436040436306664
740022,-0.0704504853412845
740023,-0.21102548647322
740024,-0.186993768217095
740025,-0.18382205665834
740026,-0.0271283561710512
740027,-0.0543770905757298
740028,0.00358466810956906
740029,-0.187806300462987
740030,-0.693478434737429
740031,-1.12689400912219
740032,1.38238039760533
740033,2.94330812953172
740034,2.5889127621343
740035,0.559825756066999
740036,-0.124234311707073
740037,-0.145691185145922
740038,0.164558005515182
740039,-0.866217619552572
740040,-1.24286287473271
740041,-0.898228604288322
740042,-0.385019030689671
740043,0.175560767064174
740044,0.0814822651748017
740045,-0.298687538963682
740046,-0.353611759929499
740047,-0.0470639166761106
740048,-0.271837415336213
740049,-0.29411872706944
740050,-0.984744519309967
740051,-0.503879849293715
740052,-0.574110572161624
740053,-0.127442601795956
740054,0.00408115937888592
740055,-0.0615045126091696
740056,-0.103924529258688
740057,-0.0589598858416231
740058,-0.0513492322022972
740059,-0.0485122858263185
740060,-0.049380546279822
740061,-0.0548910167484657
740062,-0.0454041883637042
740063,-0.0416027053657426
740064,-0.0948364685826662
740065,-0.224445829052346
740066,0.196488380249103
740067,1.72941668324021
740068,2.33724769444353
740070,-0.11227282436005
740071,-0.0540501244343022
740072,-0.0552616324365231
740073,-0.102774025978711
740074,0.00814967090700677
750022,-0.0479607659286032
750023,-0.114655348963468
750024,-0.145815921852244
750025,-0.114122355757699
750026,-0.0779372375618785
750027,-0.283800484491256
750028,-0.0978903214761187
750029,-0.0992094357674205
750030,-0.13048840313872
750031,-0.338348582634996
750032,0.644032247763229
750033,2.19689791167964
750034,2.23826336198823
750035,0.50347312789574
750036,-0.128727868621539
750037,-0.344918882731597
750038,-0.038988721417891
750039,-1.56278859807133
750040,-0.489771876196208
750041,-0.479137392165519
750042,-1.89311784749122
750043,-0.526257698840134
750044,0.035162316111805
750045,-0.0330015735683687
750046,-0.443230871348456
750047,-0.642688120168302
750048,-0.109863524114785
750049,0.0488883154350537
750050,0.133339429535223
750051,-0.482129868088708
750052,-0.460755195516132
750053,-0.247308207912645
750054,-0.145570236470917
750055,-0.0818607130372279
750056,-0.122798550669483
750057,-0.0681869660511622
750058,-0.0620528816407234
750059,-0.0622190918863601
750060,-0.063121835801566
750061,-0.0625739247768325
750062,-0.0580212452575188
750063,0.0730215546408459
750064,-0.0281684880040365
750065,-0.103288006439625
750066,-0.27170344325977
750067,0.665798421001108
750068,1.07920320392014
750069,0.456529555343897
750070,0.0259543999842404
750071,0.0278048856331122
750072,-0.0730510559516881
750073,-0.164003342011205
750074,-0.0867711982247961
760023,-0.193834061228521
760024,-0.0788102333775999
760025,-0.0694314264072581
760026,-0.034610339136016
760027,-0.0603185890890364
760028,-0.0176798286716448
760029,0.0411688321947624
760030,0.0247540515403211
760031,-0.0344846546803225
760032,-0.0859887636434137
760033,0.211328836509935
760034,0.0158550478853992
760035,-0.0859294124966684
760036,-0.119582637213599
760037,-0.149291488305665
760038,0.14703444188353
760039,-0.648745048482595
760040,-0.0969044724933677
760041,-0.382264493360688
760042,-0.232253564797249
760043,-0.261451483318705
760044,-0.821668444848092
760045,-0.677483671823653
760046,-0.888312921280779
760047,-0.380002351068719
760048,-0.34270649630189
760049,-0.272853219596648
760050,0.981407889301217
760051,0.51017161342842
760052,-0.438101743572395
760053,-0.0808204453384428
760054,-0.0391837797400783
760055,-0.0952793442960892
760056,-0.145160720648998
760057,-0.0992421350314457
760058,0.175901846890648
760059,-0.0743025155282829
760060,-0.0767987049818182
760061,-0.0789740351225051
760062,-0.0994035129857105
760063,-0.105437552679052
760064,-0.167249862318087
760065,-0.273747996728887
760066,-0.280363860885297
760067,-0.229985451461998
760068,-0.0481155156875429
760069,0.148059484290646
760070,-0.0851099170005842
760071,0.0787328316988155
760072,0.0677487497422716
770023,-0.114102266929064
770024,-0.206160495573902
770025,-0.133785308143276
770026,-0.100873706014257
770027,0.14050376606216
770028,-0.0527497301783964
770029,-0.01971870906285
770030,-0.00282096271185445
770031,-0.0502186115346769
770032,-0.0833720612938324
770033,-0.228870988533115
770034,-0.3163331102653
770035,-0.0793348392197713
770036,-0.0934265577616036
770037,-0.0856516740618849
770038,-0.0865139198846797
770039,-0.401516149343952
770040,-0.278781015830815
770041,-0.164401858958657
770042,-0.19396505195985
770043,-0.33267586454132
770044,-0.238643641763067
770045,-0.442352251133925
770046,-0.684769914231629
770047,-0.536655078595071
770048,-0.539175524684114
770049,0.664766824535008
770050,1.83201658755807
770051,1.38270520916538
770052,-0.0361406374273227
770053,-0.210391413059239
770054,-0.0179102763848127
770055,-0.113863979084506
770056,-0.0689579995447152
770057,-0.0430058383255112
770058,0.0779838772158769
770059,-0.021372938938263
770060,-0.0996945219551581
770061,-0.0829305998478038
770062,-0.082599986173216
770063,-0.115133361783997
770064,-0.0741542918584382
770065,-0.343434477120262
770066,-0.378807032542523
770067,-0.216110578789563
770068,-0.0405976196952791
770069,0.138069366784854
770070,-0.0669695238488337
770071,0.0253092125983899
770072,0.0278097406025306
780023,-0.114719320039671
780024,0.132257960651504
780025,0.11560286520491
780026,1.51132048097357
780027,2.63811247381476
780028,1.3966068814517
780029,-0.0577037434847144
780030,-0.0584926845597096
780031,-0.0928939733279486
780032,-0.169770472521606
780033,-0.732366743381628
780034,-0.710675428014281
780035,-0.130785858097488
780036,-0.189059602123343
780037,-0.110648500460252
780038,-0.0975498503299944
780039,-0.094982897226835
780040,-0.0805054363825932
780041,-0.0796858777171381
780042,-0.0926409208844259
780043,-0.121907237803244
780044,-0.132425952049458
780045,-0.084595314862579
780046,-0.130770244122636
780047,-0.932969650550343
780048,-0.605738031420752
780049,-0.0511945711807649
780050,0.0746426083128536
780051,0.133264452651815
780052,-0.0258948084264742
780053,-0.0317119680358866
780054,-0.0475889265920169
780055,-0.190662054802183
780056,-0.311708070692508
780057,-0.122618577714336
780058,0.150581043395097
780059,0.00946264970839875
780060,-0.0979452297785139
780061,-0.129726930767133
780062,-0.10760037877076
780063,-0.137619607154398
780064,-0.115610037181455
780065,-0.295246888338075
780066,0.0322017090760821
780067,-0.183328545621446
780068,-0.135402121849312
780069,0.19871686607296
780070,0.116619301316992
780071,-0.0763082172198331
790023,0.454182052898341
790024,2.15641806914456
790025,2.2081866141631
790026,3.05955543719941
790027,3.93278613702521
790028,2.40748982656084
790029,0.0357510986469628
790030,-0.0776462901511768
790031,-0.53165491283865
790032,-0.0164632686026565
790033,0.0114153571769754
790034,-0.959017486858746
790035,-0.257508524153459
790036,-0.20277531787055
790037,-0.346161622064454
790038,-0.128390342903147
790039,-0.114957657572971
790040,-0.0653868520805694
790041,-0.0725045537141855
790042,-0.0809989577389712
790043,-0.0765736771628489
790044,-0.0739094140455191
790045,-0.101513860696681
790046,-0.0996640515091535
790047,-0.170235795297566
790048,-0.37908727030648
790049,-0.30348112688184
790050,-0.567398010725006
790051,-0.47283366438361
790052,-0.295888696566252
790053,0.0421723511284386
790054,0.0796019595824085
790055,0.00563021845858808
790056,-0.156537045676353
790057,-0.254082380039229
790058,-0.217748666895922
790059,0.0534553792404484
790060,-0.065959595269809
790061,-0.366312499331209
790062,-0.168884078312278
790063,-0.515983875943378
790064,-0.256127238296153
790065,-0.581592493415019
790066,-0.939613270749518
790067,-0.333224778321927
790068,0.173108500367389
790069,1.09608942573955
790070,1.2763737361005
790071,0.24780602088323
800023,0.959824644289633
800024,3.27964471805224
800025,3.34811535984857
800026,2.44647413273608
800027,2.31967227224911
800028,1.21429921677969
800029,0.0465154878464677
800030,-0.293679059264668
800031,0.0137886416011559
800032,-0.147151035518209
800033,0.447612388874052
800034,-1.65946159544142
800035,-0.389717694338148
800036,-0.0265359826427315
800037,-0.00824861380551742
800038,-0.0624458259647274
800039,-0.872467649772684
800040,-0.321990630740697
800041,-0.0871924495496254
800042,-0.0945287964067055
800043,-0.107826586821764
800044,-0.708529556606049
800045,-0.108971176849242
800046,-0.209225413707198
800047,-0.335384536628091
800048,-0.394026671094109
800049,-0.162793734109451
800050,-0.117343064848158
800051,-0.245176199064249
800052,0.0944234249178152
800053,0.0144307049148792
800054,-0.217783218644988
800055,-0.0876321683254558
800056,-0.348567670397172
800057,-0.15700998036711
800058,-0.0513678995541089
800059,-0.0382783521639101
800060,-0.0460335781438233
800061,-0.079777210290502
800062,-0.0475231182855304
800063,-0.119492776004025
800064,-0.00900751447631368
800065,-0.24369708294922
800066,-0.0744918023122963
800067,-0.331076392668311
800068,-0.0504247436853325
800069,1.43615944412833
800070,1.44037576405445
800071,0.371146287085348
810023,0.1299841303081
810024,1.95788723421108
810025,2.38046003579717
810026,1.0800658400339
810027,0.0862456302828365
810028,-0.222851524485985
810029,-0.204337803246652
810030,-0.149542872274684
810031,-0.131417084409245
810032,-0.286630600455303
810033,-0.13209414558546
810034,-0.536663286792295
810035,0.0516979672647827
810036,-0.108562350951382
810037,0.204931946287654
810038,0.0836780641557355
810039,-0.0372163233213062
810040,-0.19655428583449
810041,-0.416143827734117
810042,-0.29255960841292
810043,-0.297926404672806
810044,-0.130596317356703
810045,-0.141457338998837
810046,-0.566002140653378
810047,-0.568541787534432
810048,-0.31618597909009
810049,-0.320620356243581
810050,-0.0977542859445577
810051,-0.0450182709455186
810052,0.162308922707464
810053,0.162001437485295
810054,0.0480128223101627
810055,-0.0710631638998378
810056,-0.0700471243192789
810057,-0.306270749761116
810058,-0.0861632076838754
810059,-0.0815969825356231
810060,-0.069023360370095
810061,-0.0749902327631213
810062,-0.0625651753037229
810063,-0.0400750593297047
810064,-0.0136556962727061
810065,-0.00496764473679259
810066,-0.0676670394913522
810067,-0.169524187961136
810068,-0.215091479071882
810069,0.576488183107557
810070,0.490588914667762
810071,-0.070883549973974
820023,-0.545564516950519
820024,-0.0257038478842306
820025,1.10243555891148
820026,1.38975997837279
820027,0.535153957075546
820028,-0.0345536093600232
820029,-0.0806848244929907
820030,-0.11379355409395
820031,-0.0695374963017154
820032,-0.0316832843837749
820033,-0.498502316236231
820034,-1.01371784024479
820035,-0.320286645739764
820036,-0.132776724027742
820037,0.0166649389246882
820038,-0.020264499435235
820039,0.0457741829772764
820040,-0.00128066205412453
820041,-0.0243886848834816
820042,-0.27774602818991
820043,-0.101326087226317
820044,-0.196741060252279
820045,-0.13222999347179
820046,-0.0988740854659465
820047,-0.100979975700768
820048,-0.28082648851937
820049,-0.180527538816156
820050,-0.281565798469214
820051,-0.92355668971311
820052,-0.572070191910279
820053,0.166895578774596
820054,0.108814852835277
820055,-0.107293181805772
820056,0.0421824407055374
820057,-0.116551783175013
820058,-0.116153065422026
820059,-0.0655123024102701
820060,-0.0626626955699287
820061,-0.0628071558952124
820062,-0.0759125583609932
820063,-0.0630186072579643
820064,-0.0445377731504779
820065,-0.0571307073935625
820066,-0.193538422084189
820067,-0.0572842914142807
820068,-0.0845545884607319
820069,-0.18322236370773
820070,-0.205412699081451
820071,-0.261791131508408
830022,-0.281649476911835
830023,-0.438517333603848
830024,0.14597836812642
830025,1.53263290436696
830026,1.68881340117027
830027,0.645898383087784
830028,-0.123388217021662
830029,-0.0646344583368606
830030,-0.082199312023582
830031,-0.07747083202199
830032,-0.113061175495437
830033,-0.229653656159598
830034,-0.974293520244943
830035,-0.241952444931643
830036,-0.276613327713331
830037,-0.10295468315232
830038,-0.266350225799978
830039,-0.160522513894787
830040,0.0995892968541823
830041,0.0850033091141639
830042,-0.128829853532777
830043,0.106790750090736
830044,0.0241064671948516
830045,-0.0206657713946745
830046,-0.0715446252043699
830047,-0.113488020353271
830048,-0.15679585774466
830049,-0.15626634198534
830050,-0.325414305535461
830051,0.00771454854452275
830052,0.0348228604981421
830053,-0.107432746012042
830054,-0.0935401205646642
830055,0.0543964006395428
830056,-0.0499630158045933
830057,-0.0346979176866445
830058,-0.0194701133538507
830059,-0.0563923787524699
830060,-0.0565384283730938
830061,-0.0530785583585219
830062,-0.0533245192538229
830063,0.0792093877523241
830064,-0.0146573217691331
830065,-0.126294650205252
830066,-0.109269685031832
830067,-0.224846351779499
830068,0.0982337024929729
830069,-0.144663731890684
830070,0.00251891896034984
830071,-0.032086073837741
840021,-0.24774114308078
840022,-0.352286204897152
840023,-0.267462774841358
840024,-0.173905918758225
840025,0.00419400447835572
840026,-0.403404963376261
840027,-0.118054966780174
840028,-0.0584106942533251
840029,-0.00589347872029317
840030,-0.0217324638080539
840031,-0.153459311134807
840032,-0.0904458012805532
840033,-0.11748545016676
840034,-0.495862308950852
840035,0.0968085773564277
840036,-0.130266729939483
840037,-0.0723293853226928
840038,-0.0991430680522929
840039,-0.0397723565122909
840040,0.0801394611025296
840041,-0.157795996505418
840042,-0.642701856582071
840043,-0.0180367456121563
840044,0.00745643115186159
840045,-0.0766585007494589
840046,-0.0581291992775799
840047,-0.0549735066954346
840048,-0.134797765555783
840049,-0.145927572183584
840050,-0.153914898677882
840051,-0.155966930560441
840052,-0.0638272945389898
840053,-0.158164224404697
840054,-0.0295111141707887
840055,-0.114419369284432
840056,-0.0772705496943188
840057,-0.0407239233387323
840058,-0.115048993725521
840059,-0.100731109496771
840060,-0.156115430567552
840061,-0.0675092036587207
840062,-0.0535897036384063
840063,-0.0836741028744031
840064,-0.0823216689976983
840065,0.0211276109423483
840066,-0.172351557120021
840067,-0.0687505095274646
840068,-0.0137802389465355
850020,-0.0984382873176436
850021,-0.289221746540433
850022,-0.260069075316377
850023,-0.127005719668346
850024,-0.140062819372616
850025,-0.353088722183077
850026,-0.319519550229098
850027,-0.0449573523904341
850028,0.173698255366102
850029,-0.0747417371600591
850030,-0.376648097269008
850031,-0.183402432743579
850032,-0.114863684316166
850033,0.0229244086783062
850034,-0.224848257599989
850035,0.44261641133543
850036,0.277692376141859
850037,0.0827629687666608
850038,-0.0523502189014375
850039,-0.137475071645773
850040,0.000929828611732818
850041,-0.0581991345159173
850042,-0.438750605397467
850043,-0.135404919700474
850044,-0.0919619217611481
850045,0.0903951130778817
850046,-0.00857954586323237
850047,0.0136269537808373
850048,-0.075704255922039
850049,-0.154073468458415
850050,-0.267120695459349
850051,-0.164635377351886
850052,-0.0924906036818091
850053,-0.093922528307673
850054,-0.21984282230094
850055,-0.0531312516960172
850056,0.203666122367597
850057,0.0580901922906609
850058,-0.111651444448516
850059,-0.089327279533663
850060,-0.0714151722071814
850061,-0.0226784447607556
850062,-0.103221330834602
850063,-0.0828310123387579
850064,-0.0657359520847064
850065,0.0558005276433609
850066,0.00897028524871705
850067,0.0185630645314882
850068,0.136974745951724
860019,-0.0362054306508995
860020,-0.0880766580598401
860021,-0.102074628563699
860022,-0.239112365741533
860023,-0.336992107682931
860024,-0.245209833469058
860025,-0.338578612829538
860026,1.18489232377798
860027,0.673924202138065
860028,1.23667280307354
860029,0.0921842714943834
860030,-0.0823096643774008
860031,-0.251668650719623
860032,-0.0972736524931083
860033,-0.0389974757483352
860034,-1.00506103185672
860035,-0.0374742134368297
860036,-0.197136379521856
860037,-0.121353994491496
860038,-0.0232211612562099
860039,-0.0770191134533998
860040,-0.136930369193055
860041,-0.133430861568991
860042,-0.185820368708456
860043,-0.256335791342614
860044,-0.12273105969858
860045,-0.267490041274981
860046,0.0331556930624751
860047,-0.00807409606941206
860048,0.0359223703076055
860049,-0.183653202038568
860050,-0.297673743492766
860051,-0.101941363415422
860052,-0.0820403227179882
860053,-0.0878344596887624
860054,-0.121039630734215
860055,-0.218669710399222
860056,-0.0386497305440472
860057,0.00523992995897157
860058,-0.181476872836646
860059,0.0558588771878864
860060,-0.334874232293734
860061,0.0630779114230439
860062,-0.0762180093444031
860063,-0.159670360271755
860064,-0.0791474195772465
860065,-0.0876330535272467
860066,0.142855508545057
860067,0.178407503457818
860068,0.106604115967503
870018,-0.322600160741366
870019,-0.0539988087698709
870020,-0.0890803847594817
870021,-0.317341633897528
870022,0.0943043091254148
870023,0.030078780930377
870024,0.0468991731429352
870025,-0.142209918038441
870026,2.04926045509521
870027,3.00749136603118
870028,2.30774009883686
870029,0.0724797346570697
870030,-0.138313759203783
870031,-0.0357780715331467
870032,-0.101824313986198
870033,-0.234420931560015
870034,-0.248205781554583
870035,-0.560918592911079
870036,0.112525156754907
870037,-0.310225814181746
870038,-0.00447111134140334
870039,-0.0720650212758094
870040,-0.0899843072066214
870041,-0.0377133925344645
870042,-0.110079510804581
870043,-0.203964522405128
870044,0.155100510754487
870045,0.031196112843567
870046,-0.0558228018862515
870047,-0.07519582828609
870048,-0.137039351432471
870049,-0.266463395836117
870050,-0.181494579305182
870051,-0.0873567842648315
870052,-0.0751832128589503
870053,-0.0753689797045123
870054,-0.0846457760780424
870055,-0.092987799043101
870056,-0.000240458691132719
870057,-0.034572650217452
870058,-0.0927061222896537
870059,0.0464474400449555
870060,-0.0634375695006972
870061,0.103668514363882
870062,-0.0517014091424832
870063,0.0115397565515128
870064,0.0437382295557383
870065,-0.0635579234597514
870066,0.0564482771825992
870067,-0.0205066164396023
870068,-0.395381761918058
880017,-0.289337487334965
880018,-0.174231493999324
880019,-0.0638884350055398
880020,-0.0239301883624387
880021,0.210625578489957
880022,0.517074564123868
880023,0.254780814527509
880024,0.0916898347585392
880025,-0.928561375109413
880026,0.824678733834134
880027,2.40408719713676
880028,2.04182102130863
880029,0.0944793352972765
880030,-0.0106590263766314
880031,-0.0127988481758986
880032,-0.0767841333148232
880033,-0.131768093635568
880034,-0.0804799299829664
880035,-0.262652798353341
880036,-0.0320756116534552
880037,0.374862360930053
880038,1.11532531923202
880039,0.812579450852472
880040,-0.0705096331911851
880041,-0.100720073995702
880042,-0.0572998400557297
880043,-0.526599701384078
880044,0.0256981640205535
880045,-0.0836556557405283
880046,-0.034203677212534
880047,-0.0391877124175244
880048,-0.300658169834065
880049,-0.65455255910966
880050,-0.0677603261162581
880051,-0.0837411080488925
880052,-0.0704394371826762
880053,-0.0653325290108866
880054,-0.0725860249266833
880055,-0.0791786698335886
880056,-0.0810348418122284
880057,-0.0689498375588898
880058,-0.216874089228809
880059,-0.129780801909073
880060,-0.23928941775903
880061,0.190575580502856
880062,-0.310905225186157
880063,-0.0932471525915387
880064,-0.0826342685283948
880065,-0.381445223742122
880066,-0.173109876879612
880067,0.0676697262406736
880068,-0.139930559178069
880069,-0.136104430099148
890016,-0.0723746945947756
890017,-0.286812665386746
890018,-0.337471766424484
890019,0.0160261155704976
890020,0.0277970278840447
890021,0.316580880691556
890022,0.531006622268918
890023,0.406504191346944
890024,-0.0405050558222194
890025,-0.395826946265071
890026,0.41423400732286
890027,1.43390757673874
890028,1.36413560518845
890029,0.0888873855698963
890030,-0.0112603064910068
890031,-0.0179211713146415
890032,-0.166929883235002
890033,-0.08884180769318
890034,-0.0323252366023834
890035,-0.0372640568729171
890036,0.106594803862939
890037,1.12237339289891
890038,1.68212627302149
890039,1.32676955562459
890040,0.0635277563652259
890041,-0.0739225367056156
890042,-0.117222871436038
890043,-0.170587079016518
890044,-0.0620463306960928
890045,-0.264315363231812
890046,-0.00571359697860348
890047,0.0138589943915716
890048,-0.205906079035162
890049,-0.0691054706637794
890050,-0.0632599045595911
890051,-0.0764210292696018
890052,-0.0653876751569432
890053,-0.0539006646071884
890054,-0.0610501321121725
890055,-0.0660901089746734
890056,-0.0739755777845434
890057,-0.0852127398535762
890058,-0.0580045525918535
890059,-0.0608646103713124
890060,0.0746856847278238
890061,0.186340004279541
890062,0.0869828551289572
890063,0.00276994850339973
890064,0.0805465937786355
890065,-0.0468469072203824
890066,-0.0805046681628437
890067,0.00718414154119337
890068,-0.146162170915053
890069,-0.0999893682403574
900016,-0.0862102751314465
900017,0.0917073275421273
900018,0.00909707216410999
900019,-0.144482378182637
900020,0.134730355705151
900021,-0.0239419470999512
900022,0.0913362370066419
900023,0.0254246409678684
900024,-0.162950613240908
900025,-0.793589866685369
900026,-0.504235620127208
900027,-0.537671214855053
900028,0.107082553574721
900029,0.447706298983298
900030,-0.273604874400098
900031,-0.195761187983714
900032,-0.0527619772034326
900033,0.139222625681133
900034,0.207198898279297
900035,0.275745804686041
900036,0.175128079594557
900037,0.8111971385855
900038,1.0227727973809
900039,0.68848355251694
900040,-0.0387462691566293
900041,-0.136188885263993
900042,0.0759897762590075
900043,0.21640456124045
900044,0.029930957184146
900045,-0.133274101959853
900046,-0.0177626881037336
900047,0.0915482468941131
900048,0.191231715743327
900049,0.145886813695137
900050,-0.0577045772641871
900051,-0.140750562892836
900052,-0.0639039625247892
900053,-0.0463228494334923
900054,-0.0485223767883497
900055,-0.055048342065605
900056,-0.0657171368407097
900057,-0.034996477638544
900058,-0.100138051177759
900059,-0.0796570363409364
900060,0.0557597545143096
900061,0.199875692825951
900062,0.438368113925594
900063,0.0341845303149391
900064,0.952828096980837
900065,0.516249939646289
900066,-0.106599314726177
900067,-0.0353945482478279
900068,-0.0854662787573359
900069,-0.125235354339548
900070,-0.174787340999144
910015,-0.0376119658011232
910016,-0.0797078583294573
910017,-0.179758500344524
910018,0.17222501266804
910019,-0.782684680382261
910020,-0.323060647628509
910021,-0.073006090763582
910022,-0.0702243590224562
910023,-0.0121371054697132
910024,-0.119835331466967
910025,-0.318686818466032
910026,-0.460049764024481
910027,-0.521851039941869
910028,1.17817170078893
910029,1.1265051605648
910030,0.255578181200209
910031,-0.183547279442394
910032,0.0302321432381901
910033,-0.00524802633674432
910034,0.286099034892997
910035,-0.299529319609803
910036,0.208257829670814
910037,-0.0441387819855316
910038,-0.136235707639729
910039,0.299628176018784
910040,0.308055423722058
910041,-0.0606777848080886
910042,0.956990587525418
910043,1.43941359990419
910044,1.31804955560519
910045,0.0783920743061195
910046,-0.0797361957820148
910047,-0.0125876441696552
910048,-0.120175650081093
910049,0.0700379070622378
910050,-0.264507461904792
910051,-0.172665283178703
910052,-0.041495763999344
910053,-0.0285050626943846
910054,-0.0358140253387787
910055,-0.0462210126311275
910056,-0.0580169654296384
910057,-0.0574792508286658
910058,-0.0694378653535368
910059,-0.0779628076470069
910061,0.0769928525454859
910062,0.198252704241797
910063,1.63139269153304
910064,1.78190999914249
910065,1.12542218533278
910066,-0.0399126819938909
