"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
280026,39.1074496415571,-84.430828194087,1079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
280031,39.1186996476669,-84.4308281940424,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
280034,39.1254496513273,-84.4308281940156,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
280034,39.1254496513273,-84.4308281940156,600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
280034,39.1254496513273,-84.4308281940156,602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
280036,39.1299496537652,-84.4308281939978,584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
280037,39.1321996549835,-84.4308281939888,989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
280046,39.1524496659273,-84.4308281939085,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
280046,39.1524496659273,-84.4308281939085,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
280046,39.1524496659273,-84.4308281939085,562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
280046,39.1524496659273,-84.4308281939085,1178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
280046,39.1524496659273,-84.4308281939085,1183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
280046,39.1524496659273,-84.4308281939085,4244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
280050,39.1614496707792,-84.4308281938728,3601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
280057,39.1771996792523,-84.4308281938103,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
280058,39.1794496804609,-84.4308281938014,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
280058,39.1794496804609,-84.4308281938014,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
280058,39.1794496804609,-84.4308281938014,179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
280058,39.1794496804609,-84.4308281938014,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
280058,39.1794496804609,-84.4308281938014,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
280058,39.1794496804609,-84.4308281938014,238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
280058,39.1794496804609,-84.4308281938014,272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
280058,39.1794496804609,-84.4308281938014,309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
280058,39.1794496804609,-84.4308281938014,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
280058,39.1794496804609,-84.4308281938014,440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
280058,39.1794496804609,-84.4308281938014,514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
280058,39.1794496804609,-84.4308281938014,1048,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
280058,39.1794496804609,-84.4308281938014,1059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
280058,39.1794496804609,-84.4308281938014,1313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
280058,39.1794496804609,-84.4308281938014,1314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
280058,39.1794496804609,-84.4308281938014,1365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
280060,39.1839496828768,-84.4308281937835,2276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
280060,39.1839496828768,-84.4308281937835,4177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
290024,39.1029517319494,-84.4330874041019,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
290027,39.1097017357223,-84.433087404075,1731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
290028,39.111951736979,-84.433087404066,2268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
290030,39.116451739491,-84.4330874040481,1291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
290031,39.1187017407463,-84.4330874040391,1634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
290036,39.1299517470156,-84.4330874039942,793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
290045,39.1502017582705,-84.4330874039134,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
290045,39.1502017582705,-84.4330874039134,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
290045,39.1502017582705,-84.4330874039134,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
290045,39.1502017582705,-84.4330874039134,189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
290045,39.1502017582705,-84.4330874039134,510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
290045,39.1502017582705,-84.4330874039134,974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,1118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,1131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
290045,39.1502017582705,-84.4330874039134,1143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
290045,39.1502017582705,-84.4330874039134,1441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
290045,39.1502017582705,-84.4330874039134,1449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,1805,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
290045,39.1502017582705,-84.4330874039134,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
290045,39.1502017582705,-84.4330874039134,1976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
290045,39.1502017582705,-84.4330874039134,2578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
290045,39.1502017582705,-84.4330874039134,4901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
290046,39.1524517595186,-84.4330874039045,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
290046,39.1524517595186,-84.4330874039045,1935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
290046,39.1524517595186,-84.4330874039045,1936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
290046,39.1524517595186,-84.4330874039045,1951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
290046,39.1524517595186,-84.4330874039045,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
290048,39.1569517620136,-84.4330874038865,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
290048,39.1569517620136,-84.4330874038865,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
290048,39.1569517620136,-84.4330874038865,1662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
290048,39.1569517620136,-84.4330874038865,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
290052,39.1659517669978,-84.4330874038506,197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
290058,39.1794517744598,-84.4330874037967,3703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
290061,39.1862017781845,-84.4330874037698,4178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
300028,39.1119537863521,-84.4353466141957,648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300030,39.1164537889311,-84.4353466141776,662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
300030,39.1164537889311,-84.4353466141776,1635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300030,39.1164537889311,-84.4353466141776,1636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
300030,39.1164537889311,-84.4353466141776,1649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
300031,39.1187037902199,-84.4353466141686,1640,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15
300032,39.1209537915082,-84.4353466141596,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
300032,39.1209537915082,-84.4353466141596,254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
300032,39.1209537915082,-84.4353466141596,495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
300032,39.1209537915082,-84.4353466141596,508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
300032,39.1209537915082,-84.4353466141596,540,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
300032,39.1209537915082,-84.4353466141596,1044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,1066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
300032,39.1209537915082,-84.4353466141596,1080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,1643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8
300032,39.1209537915082,-84.4353466141596,1676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
300032,39.1209537915082,-84.4353466141596,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
300032,39.1209537915082,-84.4353466141596,3905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300032,39.1209537915082,-84.4353466141596,4241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
300032,39.1209537915082,-84.4353466141596,4242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
300032,39.1209537915082,-84.4353466141596,4243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
300032,39.1209537915082,-84.4353466141596,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
300038,39.1344537992279,-84.4353466141056,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
300038,39.1344537992279,-84.4353466141056,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
300038,39.1344537992279,-84.4353466141056,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
300038,39.1344537992279,-84.4353466141056,975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
300038,39.1344537992279,-84.4353466141056,986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
300038,39.1344537992279,-84.4353466141056,1016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
300038,39.1344537992279,-84.4353466141056,1215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
300038,39.1344537992279,-84.4353466141056,1803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300038,39.1344537992279,-84.4353466141056,1925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
300038,39.1344537992279,-84.4353466141056,1981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300038,39.1344537992279,-84.4353466141056,3442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300038,39.1344537992279,-84.4353466141056,3890,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300041,39.1412038030812,-84.4353466140785,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
300041,39.1412038030812,-84.4353466140785,987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
300041,39.1412038030812,-84.4353466140785,994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300042,39.1434538043646,-84.4353466140695,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300042,39.1434538043646,-84.4353466140695,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300042,39.1434538043646,-84.4353466140695,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300042,39.1434538043646,-84.4353466140695,515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
300044,39.1479538069301,-84.4353466140515,1130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300045,39.1502038082121,-84.4353466140425,529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
300045,39.1502038082121,-84.4353466140425,894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
300045,39.1502038082121,-84.4353466140425,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
300046,39.1524538094936,-84.4353466140335,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300046,39.1524538094936,-84.4353466140335,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300046,39.1524538094936,-84.4353466140335,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300046,39.1524538094936,-84.4353466140335,511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
300046,39.1524538094936,-84.4353466140335,1400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
300046,39.1524538094936,-84.4353466140335,1663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
300046,39.1524538094936,-84.4353466140335,1960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
300046,39.1524538094936,-84.4353466140335,6865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
300046,39.1524538094936,-84.4353466140335,6866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
300047,39.1547038107746,-84.4353466140244,530,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
300056,39.174953822282,-84.4353466139433,536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300056,39.174953822282,-84.4353466139433,3702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
300061,39.1862038286579,-84.4353466138982,3858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
310028,39.1119557921215,-84.4376058244553,323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
310028,39.1119557921215,-84.4376058244553,325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310028,39.1119557921215,-84.4376058244553,629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
310028,39.1119557921215,-84.4376058244553,663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
310028,39.1119557921215,-84.4376058244553,667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
310028,39.1119557921215,-84.4376058244553,668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
310028,39.1119557921215,-84.4376058244553,723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
310028,39.1119557921215,-84.4376058244553,3891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
310028,39.1119557921215,-84.4376058244553,5862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
310029,39.1142057934441,-84.4376058244463,3238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310029,39.1142057934441,-84.4376058244463,5860,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
310030,39.1164557947662,-84.4376058244373,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
310030,39.1164557947662,-84.4376058244373,1228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
310030,39.1164557947662,-84.4376058244373,1290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310031,39.1187057960878,-84.4376058244282,618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
310031,39.1187057960878,-84.4376058244282,946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
310031,39.1187057960878,-84.4376058244282,1399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
310031,39.1187057960878,-84.4376058244282,1644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
310031,39.1187057960878,-84.4376058244282,2993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
310031,39.1187057960878,-84.4376058244282,4833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
310031,39.1187057960878,-84.4376058244282,5777,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
310043,39.1457058119083,-84.4376058243198,474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
310044,39.1479558132234,-84.4376058243107,722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
310044,39.1479558132234,-84.4376058243107,1037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310044,39.1479558132234,-84.4376058243107,1038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
310044,39.1479558132234,-84.4376058243107,1796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310044,39.1479558132234,-84.4376058243107,2983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310045,39.150205814538,-84.4376058243017,1929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
310045,39.150205814538,-84.4376058243017,1930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
310045,39.150205814538,-84.4376058243017,1931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310045,39.150205814538,-84.4376058243017,1932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
310046,39.1524558158522,-84.4376058242927,1074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
310048,39.156955818479,-84.4376058242746,528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310048,39.156955818479,-84.4376058242746,889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
310048,39.156955818479,-84.4376058242746,1755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310058,39.1794558315829,-84.4376058241842,1051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
310059,39.1817058328906,-84.4376058241751,3701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
310062,39.1884558368106,-84.437605824148,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
320030,39.1164577569962,-84.4398650348241,935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
320030,39.1164577569962,-84.4398650348241,3576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
320035,39.1277077637597,-84.4398650347789,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
320035,39.1277077637597,-84.4398650347789,1293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
320035,39.1277077637597,-84.4398650347789,1793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
320039,39.1367077691612,-84.4398650347427,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
320040,39.1389577705104,-84.4398650347336,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
320040,39.1389577705104,-84.4398650347336,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8
320040,39.1389577705104,-84.4398650347336,1200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
320044,39.1479577759017,-84.4398650346974,1754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
320044,39.1479577759017,-84.4398650346974,1794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
320044,39.1479577759017,-84.4398650346974,1795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
320045,39.1502077772483,-84.4398650346884,307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
320045,39.1502077772483,-84.4398650346884,344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
320045,39.1502077772483,-84.4398650346884,525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
320045,39.1502077772483,-84.4398650346884,1198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
330042,39.1434596922079,-84.4421242452268,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
330042,39.1434596922079,-84.4421242452268,191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
330042,39.1434596922079,-84.4421242452268,203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
330042,39.1434596922079,-84.4421242452268,231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
330042,39.1434596922079,-84.4421242452268,338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
330042,39.1434596922079,-84.4421242452268,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
330042,39.1434596922079,-84.4421242452268,519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
330042,39.1434596922079,-84.4421242452268,534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
330042,39.1434596922079,-84.4421242452268,895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
330042,39.1434596922079,-84.4421242452268,910,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
330042,39.1434596922079,-84.4421242452268,1230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,1231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
330042,39.1434596922079,-84.4421242452268,1320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
330042,39.1434596922079,-84.4421242452268,1364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
330042,39.1434596922079,-84.4421242452268,1397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
330042,39.1434596922079,-84.4421242452268,1411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,1439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
330042,39.1434596922079,-84.4421242452268,1639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,1666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
330042,39.1434596922079,-84.4421242452268,1667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,1881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
330042,39.1434596922079,-84.4421242452268,1979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
330042,39.1434596922079,-84.4421242452268,2242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
